gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_148_length_4769_cov_26.067212_5	2185	3231	1047	-1	0.399	11	AGxAGG/AGGxGG	GENOMAD.064510.VV	1.261e-28	121	0	0	0	1246	Caudoviricetes	NA	NA	PF09225;PF01555;K24451;COG0863	Restriction endonuclease PvuII; DNA methylase
NODE_148_length_4769_cov_26.067212_6	3228	3518	291	-1	0.388	11	GGAG/GAGG	GENOMAD.077180.VV	2.43e-24	98	0	0	0	1246	Caudoviricetes	NA	NA	COG5529	Pyocin large subunit
NODE_148_length_4769_cov_26.067212_7	3574	3894	321	-1	0.393	11	AGGA	GENOMAD.207519.VP	1.657e-48	168	0	0	0	1246	Caudoviricetes	NA	NA	PF18010;TIGR00721;COG3655	Cry35Ab1 HTH C-terminal domain
NODE_148_length_4769_cov_26.067212_8	3905	4156	252	-1	0.425	11	AGGAG	GENOMAD.056486.VV	1.966e-13	66	0	0	1	1246	Caudoviricetes	NA	NA	PF06892;K22302;TIGR00721	Tfx family DNA-binding protein
NODE_148_length_4769_cov_26.067212_9	4265	4768	504	1	0.403	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_153_length_4443_cov_14.086886_1	2	1102	1101	-1	0.394	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_153_length_4443_cov_14.086886_2	1183	1458	276	-1	0.348	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_153_length_4443_cov_14.086886_3	1593	2420	828	-1	0.376	11	GGA/GAG/AGG	GENOMAD.226713.VP	1.617e-113	365	0	0	0	1	NA	NA	NA	NA	NA
NODE_153_length_4443_cov_14.086886_4	2434	3120	687	-1	0.387	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_153_length_4443_cov_14.086886_5	3121	3810	690	-1	0.358	11	None	GENOMAD.189128.VV	3.102e-118	376	0	0	0	1	NA	NA	NA	K01160;COG4570	Holliday junction resolvase RusA (prophage-encoded endonuclease)
NODE_153_length_4443_cov_14.086886_6	3921	4442	522	-1	0.297	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_157_length_4341_cov_14.136925_1	14	229	216	-1	0.347	11	AGGA	GENOMAD.226719.VP	2.054e-22	91	0	0	0	12034	Casjensviridae	NA	NA	NA	NA
NODE_157_length_4341_cov_14.136925_2	278	1057	780	-1	0.304	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_157_length_4341_cov_14.136925_3	1134	1418	285	-1	0.365	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_157_length_4341_cov_14.136925_4	1415	1822	408	-1	0.346	11	GGAG/GAGG	GENOMAD.132843.VV	1.346e-64	216	0	0	0	1	NA	NA	NA	NA	NA
NODE_157_length_4341_cov_14.136925_5	1819	2190	372	-1	0.401	11	GGA/GAG/AGG	GENOMAD.223966.VP	4.019e-31	119	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_157_length_4341_cov_14.136925_6	2187	2918	732	-1	0.373	11	GGA/GAG/AGG	GENOMAD.222128.VP	1.015e-76	257	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_157_length_4341_cov_14.136925_7	2908	3447	540	-1	0.404	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_157_length_4341_cov_14.136925_8	3444	4208	765	-1	0.383	11	GGA/GAG/AGG	GENOMAD.223046.VP	1.138e-28	118	0	0	0	1246	Caudoviricetes	NA	NA	K22302;COG2932;TIGR00498	Phage repressor protein C, contains Cro/C1-type HTH and peptidase s24 domains
NODE_157_length_4341_cov_14.136925_9	4205	4339	135	-1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_164_length_4107_cov_18.584925_1	2	127	126	1	0.365	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_164_length_4107_cov_18.584925_2	118	612	495	1	0.420	11	None	GENOMAD.225012.VP	4.01e-12	66	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_164_length_4107_cov_18.584925_3	786	1340	555	1	0.418	11	TAA	GENOMAD.223592.VP	1.209e-72	242	0	0	1	1246	Caudoviricetes	NA	NA	PF05954	NA
NODE_164_length_4107_cov_18.584925_4	1350	4106	2757	1	0.370	11	AAA	GENOMAD.192108.VP	0.0	1300	0	0	1	1246	Caudoviricetes	NA	NA	COG4540	Phage P2 baseplate assembly protein gpV
NODE_190_length_2875_cov_28.183406_1	3	203	201	1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_190_length_2875_cov_28.183406_2	218	433	216	1	0.384	11	AGGA	GENOMAD.226298.VP	1.264e-34	126	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_190_length_2875_cov_28.183406_3	566	2833	2268	1	0.316	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_205_length_2627_cov_22.367200_1	3	194	192	1	0.406	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_205_length_2627_cov_22.367200_2	182	796	615	1	0.384	11	None	GENOMAD.224061.VP	1.104e-74	249	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_205_length_2627_cov_22.367200_3	875	1333	459	1	0.377	11	None	GENOMAD.158999.VV	2.242e-15	75	0	0	0	1246	Caudoviricetes	NA	NA	PF03796;TIGR02012;COG0468;K08482	DnaB-like helicase C terminal domain
NODE_205_length_2627_cov_22.367200_4	1345	1572	228	1	0.351	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_205_length_2627_cov_22.367200_5	1645	2550	906	1	0.376	11	None	GENOMAD.222466.VP	9.377e-106	344	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_34	40071	41267	1197	1	0.377	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_35	41264	41458	195	-1	0.333	11	None	GENOMAD.225431.VP	7.548e-29	109	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_36	41892	42434	543	-1	0.424	11	AGGA	GENOMAD.113127.VV	1.49e-08	56	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_37	42477	42866	390	-1	0.403	11	GGAG/GAGG	GENOMAD.221054.VP	7.44e-60	202	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_38	42934	45423	2490	-1	0.416	11	GGAG/GAGG	GENOMAD.080836.VV	6.739e-193	623	0	0	0	1246	Caudoviricetes	NA	NA	COG3401	Fibronectin type 3 domain
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_39	45424	45852	429	-1	0.445	11	None	GENOMAD.153734.VC	1.433e-42	153	0	0	0	1246	Caudoviricetes	NA	NA	PF06940;COG3738;K13695;TIGR02219	Uncharacterized protein YijF, DUF1287 family
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_40	45863	46774	912	-1	0.395	11	GGAG/GAGG	GENOMAD.175870.VV	9.953e-25	108	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_41	46752	48506	1755	-1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_42	48565	49422	858	-1	0.390	11	GGA/GAG/AGG	GENOMAD.103071.VC	1.185e-56	201	0	0	1	1246	Caudoviricetes	NA	NA	PF05100;TIGR02218;COG5449	Phage minor tail protein L
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_43	49419	50060	642	-1	0.361	11	AGGAG	GENOMAD.111827.VV	1.026e-21	96	0	0	0	1246	Caudoviricetes	NA	NA	PF09343;TIGR02217;COG5448	TIGR02217 family protein
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_44	50071	53103	3033	-1	0.429	11	GGAG/GAGG	GENOMAD.158451.VP	8.097e-55	213	0	0	1	1246	Caudoviricetes	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_45	53198	53698	501	-1	0.325	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_46	53769	53996	228	-1	0.439	11	None	GENOMAD.135594.VV	4.551e-39	139	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_47	54032	54346	315	-1	0.432	11	GGAG/GAGG	GENOMAD.073947.VV	8.636e-23	94	0	0	1	1246	Caudoviricetes	NA	NA	PF11836	Phage tail tube protein, GTA-gp10
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_48	54353	55120	768	-1	0.435	11	GGAG/GAGG	GENOMAD.051479.VV	1.951e-153	479	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_49	55183	55626	444	-1	0.437	11	GGAG/GAGG	GENOMAD.067824.VV	4.128e-83	270	0	0	1	1246	Caudoviricetes	NA	NA	PF06141	Phage minor tail protein U
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_50	55619	56101	483	-1	0.455	11	GGA/GAG/AGG	GENOMAD.116655.VV	1.425e-14	73	0	0	1	1246	Caudoviricetes	NA	NA	PF04860;TIGR01537;COG5005	phage portal protein, HK97 family
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_51	56109	56300	192	-1	0.391	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_52	56310	56693	384	-1	0.424	11	GGA/GAG/AGG	GENOMAD.124855.VV	6.22e-69	228	0	0	0	1	NA	NA	NA	PF13262	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_53	56703	57086	384	-1	0.414	11	AGGA	GENOMAD.187787.VV	9.095e-57	193	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_54	57100	58074	975	-1	0.419	11	None	GENOMAD.144000.VV	1.565e-23	105	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_55	58080	58550	471	-1	0.480	11	GGA/GAG/AGG	GENOMAD.120201.VV	6.326e-83	270	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_56	58564	59766	1203	-1	0.449	11	AGxAGG/AGGxGG	GENOMAD.105712.VP	9.221e-235	722	0	0	0	1246	Caudoviricetes	NA	NA	PF09979;COG3566;K09960	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_57	59759	59956	198	-1	0.399	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_58	60009	60317	309	-1	0.395	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_59	60397	60948	552	1	0.304	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_60	60920	61732	813	-1	0.444	11	None	GENOMAD.079042.VV	7.985e-30	122	0	0	1	1246	Caudoviricetes	NA	NA	PF04233;COG2369;TIGR01641	Uncharacterized conserved protein, contains phage Mu gpF-like domain
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_61	61677	63011	1335	-1	0.424	11	GGAG/GAGG	GENOMAD.075440.VV	8.384e-267	817	0	0	1	1246	Caudoviricetes	NA	NA	PF06381;K09961;TIGR01555;COG3567	phage-related protein, HI1409 family
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_62	63020	64546	1527	-1	0.435	11	GGA/GAG/AGG	GENOMAD.013124.VV	7.471e-100	337	0	0	1	1246	Caudoviricetes	NA	NA	PF13262;COG5410	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_63	64524	65000	477	-1	0.440	11	AGGA	GENOMAD.192519.VP	5.565e-26	106	0	0	0	1246	Caudoviricetes	NA	NA	PF10045;PF09979;COG5556;K09960	Uncharacterized conserved protein (DUF2280)
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_64	65059	65700	642	-1	0.400	11	GGA/GAG/AGG	GENOMAD.218934.VP	1.17e-51	183	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_65	65669	66103	435	-1	0.425	11	GGA/GAG/AGG	GENOMAD.195645.VP	7.058e-76	249	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_66	66115	66306	192	-1	0.359	11	GGAG/GAGG	GENOMAD.193442.VV	4.958e-25	98	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_67	66428	66724	297	-1	0.404	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_68	66847	67581	735	-1	0.374	11	AGGA	GENOMAD.193604.VV	2.104e-121	386	0	0	0	1	NA	NA	NA	PF17302	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_69	67592	67993	402	-1	0.403	11	AGxAGG/AGGxGG	GENOMAD.195645.VP	7.179e-12	64	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_70	67993	68352	360	-1	0.414	11	None	GENOMAD.099996.VV	1.67e-30	117	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_71	68356	68688	333	-1	0.438	11	AGGAG	GENOMAD.106567.VV	9.097e-33	123	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_72	68681	68965	285	-1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_69418_cov_39.575313|provirus_40071_69376_73	68966	69376	411	-1	0.416	11	AGGAG	GENOMAD.099996.VV	5.247e-17	79	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_1	2	514	513	-1	0.283	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_2	519	944	426	-1	0.329	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_3	1036	3438	2403	-1	0.390	11	None	GENOMAD.098806.VV	1.225e-25	117	0	0	1	1	NA	NA	NA	PF12571;COG5301	Phage-related tail fibre protein
NODE_20_length_45101_cov_26.351425|provirus_2_35583_4	3449	5131	1683	-1	0.423	11	TAA	GENOMAD.197133.VV	6.094e-163	523	0	0	1	1246	Caudoviricetes	NA	NA	PF03354;COG5323;TIGR01630	Large terminase phage packaging protein
NODE_20_length_45101_cov_26.351425|provirus_2_35583_5	5131	5439	309	-1	0.369	11	None	GENOMAD.144745.VV	4.126e-45	158	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_6	5501	8026	2526	-1	0.432	11	TAA	GENOMAD.209953.VP	5.979e-224	714	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_7	8030	10921	2892	-1	0.429	11	None	GENOMAD.209953.VP	1.327e-243	777	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_8	10918	12969	2052	-1	0.402	11	AATAA	GENOMAD.068776.VV	1.133e-265	827	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_9	12984	13409	426	-1	0.472	11	None	GENOMAD.074988.VV	5.862e-60	203	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_10	13409	13909	501	-1	0.399	11	None	GENOMAD.005698.VV	1.974e-23	99	0	0	0	1246	Caudoviricetes	NA	NA	PF06339;COG3123	Ectoine synthase
NODE_20_length_45101_cov_26.351425|provirus_2_35583_11	13902	14357	456	-1	0.425	11	TAA	GENOMAD.197040.VV	3.222e-09	57	0	0	0	1246	Caudoviricetes	NA	NA	PF13420;COG3981;TIGR03585;K18815	Predicted acetyltransferase
NODE_20_length_45101_cov_26.351425|provirus_2_35583_12	14360	16435	2076	-1	0.413	11	None	GENOMAD.062572.VV	5.049e-97	336	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_13	16432	16995	564	-1	0.422	11	None	GENOMAD.071529.VC	2.343e-49	175	0	0	1	1246	Caudoviricetes	NA	NA	PF17212;PF12236	Tail tubular protein; Bacteriophage head to tail connecting protein
NODE_20_length_45101_cov_26.351425|provirus_2_35583_14	17057	17455	399	-1	0.406	11	TAAA	GENOMAD.028523.VV	2.141e-25	103	0	0	0	1246	Caudoviricetes	NA	NA	PF13876	Phage protein (N4 Gp49/phage Sf6 gene 66) family
NODE_20_length_45101_cov_26.351425|provirus_2_35583_15	17525	18433	909	-1	0.417	11	TAA	GENOMAD.138171.VV	3.018e-92	305	0	0	1	1246	Caudoviricetes	NA	NA	PF19821;PF12236;TIGR04387	Phage capsid protein; Bacteriophage head to tail connecting protein
NODE_20_length_45101_cov_26.351425|provirus_2_35583_16	18448	19113	666	-1	0.444	11	TAA	GENOMAD.046271.VV	5.214e-65	222	0	0	1	1246	Caudoviricetes	NA	NA	PF05396	Phage T7 capsid assembly protein
NODE_20_length_45101_cov_26.351425|provirus_2_35583_17	19103	19558	456	-1	0.430	11	TAA	GENOMAD.072235.VV	2.685e-31	121	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_18	19555	21216	1662	-1	0.455	11	None	GENOMAD.060382.VV	2.462e-228	712	0	0	1	1246	Caudoviricetes	NA	NA	PF12236	Bacteriophage head to tail connecting protein
NODE_20_length_45101_cov_26.351425|provirus_2_35583_19	21216	21419	204	-1	0.466	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_20	21404	21769	366	-1	0.462	11	None	GENOMAD.186393.VV	2.731e-34	128	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_21	21847	22050	204	-1	0.417	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_22	22047	22445	399	-1	0.391	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_23	22442	22837	396	-1	0.402	11	None	GENOMAD.116221.VV	2.484e-23	97	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_24	22841	23050	210	-1	0.433	11	TAA	GENOMAD.150862.VV	1.08e-27	106	0	0	0	1246	Caudoviricetes	NA	NA	PF17302	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_25	23043	23333	291	-1	0.416	11	None	GENOMAD.222447.VP	2.529e-16	75	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_26	23392	23727	336	-1	0.414	11	None	GENOMAD.213761.VP	1.175e-22	94	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_27	23724	24134	411	-1	0.445	11	None	GENOMAD.124617.VV	1.161e-66	222	0	0	0	1246	Caudoviricetes	NA	NA	TIGR00721	Tfx family DNA-binding protein
NODE_20_length_45101_cov_26.351425|provirus_2_35583_28	24138	24644	507	-1	0.400	11	TAA	GENOMAD.136303.VV	1.854e-85	278	0	0	0	1246	Caudoviricetes	NA	NA	PF05866;K01160;COG4570	Holliday junction resolvase RusA (prophage-encoded endonuclease)
NODE_20_length_45101_cov_26.351425|provirus_2_35583_29	24641	25000	360	-1	0.367	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_30	24997	25485	489	-1	0.419	11	None	GENOMAD.149192.VV	7.129e-34	129	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_31	25482	26321	840	-1	0.425	11	None	GENOMAD.067783.VV	1.934e-86	287	0	0	1	2309	Obolenskvirus	NA	NA	PF06992	Replication protein P
NODE_20_length_45101_cov_26.351425|provirus_2_35583_32	26314	27204	891	-1	0.384	11	TAA	GENOMAD.020054.VV	9.963e-54	193	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_33	27244	27567	324	-1	0.429	11	None	GENOMAD.176427.VV	1.748e-40	145	0	0	0	1	NA	NA	NA	PF16777;COG4453	Transcriptional regulator, RHH-like, CopG
NODE_20_length_45101_cov_26.351425|provirus_2_35583_34	27576	27794	219	-1	0.425	11	TAA	GENOMAD.132710.VV	1.206e-06	46	0	0	0	1	NA	NA	NA	K22302	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_35	27870	28553	684	1	0.367	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_36	28571	29062	492	1	0.299	11	TAA	GENOMAD.224476.VV	4.496e-09	57	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_37	29257	29670	414	1	0.399	11	TAA	GENOMAD.114342.VV	8.74e-54	185	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_38	29645	29920	276	1	0.395	11	TAA	GENOMAD.186611.VV	5.902e-52	177	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_39	29920	30516	597	1	0.363	11	None	GENOMAD.224790.VP	4.744e-09	58	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_40	30526	31464	939	1	0.428	11	None	GENOMAD.015234.VV	1.135e-99	327	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_41	31461	32120	660	1	0.414	11	TAAA	GENOMAD.095245.VV	1.609e-103	333	0	0	1	1246	Caudoviricetes	NA	NA	PF09588;COG5377;TIGR03033	Phage-related protein, predicted endonuclease
NODE_20_length_45101_cov_26.351425|provirus_2_35583_42	32117	32485	369	1	0.374	11	TAAA	GENOMAD.098802.VV	2.172e-61	206	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_43	32490	32843	354	1	0.421	11	TAA	GENOMAD.099721.VV	4.817e-10	58	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_44	32840	33322	483	1	0.427	11	None	GENOMAD.151049.VP	1.497e-75	249	0	0	0	1246	Caudoviricetes	NA	NA	PF09445;COG4627;TIGR00537;K18896	Predicted SAM-depedendent methyltransferase
NODE_20_length_45101_cov_26.351425|provirus_2_35583_45	33324	33593	270	1	0.370	11	TAA	GENOMAD.080493.VV	1.209e-43	153	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_46	33594	33884	291	1	0.412	11	None	GENOMAD.131178.VV	4.883e-25	100	0	0	0	1	NA	NA	NA	COG3311	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_47	33881	34900	1020	-1	0.378	11	None	GENOMAD.128173.VV	3.164e-09	61	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_45101_cov_26.351425|provirus_2_35583_48	35128	35583	456	-1	0.390	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_22_length_43552_cov_32.015014|provirus_2_5675_1	2	85	84	1	0.310	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_22_length_43552_cov_32.015014|provirus_2_5675_2	281	721	441	1	0.410	11	GGA/GAG/AGG	GENOMAD.224704.VP	4.89e-56	192	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_22_length_43552_cov_32.015014|provirus_2_5675_3	724	1047	324	1	0.426	11	GGAGG	GENOMAD.224955.VP	1.428e-42	151	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_22_length_43552_cov_32.015014|provirus_2_5675_4	1059	2180	1122	1	0.413	11	GGAG/GAGG	GENOMAD.090362.VV	1.471e-224	691	0	0	1	1246	Caudoviricetes	NA	NA	PF13479;TIGR01618;COG2087	phage nucleotide-binding protein
NODE_22_length_43552_cov_32.015014|provirus_2_5675_5	2177	3136	960	1	0.386	11	GGA/GAG/AGG	GENOMAD.223458.VP	3.49e-126	404	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_22_length_43552_cov_32.015014|provirus_2_5675_6	3138	3395	258	1	0.384	11	AGGAG/GGAGG	GENOMAD.193446.VV	1.198e-49	170	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_22_length_43552_cov_32.015014|provirus_2_5675_7	3386	3595	210	1	0.371	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_22_length_43552_cov_32.015014|provirus_2_5675_8	3592	3876	285	1	0.372	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_22_length_43552_cov_32.015014|provirus_2_5675_9	3880	4137	258	1	0.426	11	AGGAG	GENOMAD.201516.VV	2.179e-51	175	0	0	0	1	NA	NA	NA	NA	NA
NODE_22_length_43552_cov_32.015014|provirus_2_5675_10	4138	4407	270	1	0.381	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_22_length_43552_cov_32.015014|provirus_2_5675_11	4413	5675	1263	-1	0.351	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_41557_cov_38.117596|provirus_23186_41555_26	23186	24559	1374	1	0.368	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_41557_cov_38.117596|provirus_23186_41555_27	24649	25137	489	1	0.370	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_41557_cov_38.117596|provirus_23186_41555_28	25448	27094	1647	-1	0.350	11	TAA	GENOMAD.074393.PP	2.423e-51	195	0	0	0	1	NA	NA	NA	PF08019;K03760;COG2194	Phosphoethanolamine transferase EptA/EptB
