gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_21_length_60654_cov_31.917640|provirus_80_21645_2	511	726	216	-1	0.403	11	None	GENOMAD.114203.VV	2.15e-29	111	0	0	1	1	NA	NA	NA	PF06223	Minor tail protein T
NODE_21_length_60654_cov_31.917640|provirus_80_21645_3	762	1178	417	-1	0.417	11	TACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_60654_cov_31.917640|provirus_80_21645_4	1178	1657	480	-1	0.412	11	TAA	GENOMAD.115055.VV	6.421e-76	250	0	0	1	1246	Caudoviricetes	NA	NA	PF16460	Phage tail tube, TTP, lambda-like
NODE_21_length_60654_cov_31.917640|provirus_80_21645_5	1734	2105	372	-1	0.395	11	None	GENOMAD.088399.VV	1.82e-39	143	0	0	1	1246	Caudoviricetes	NA	NA	PF11367	NA
NODE_21_length_60654_cov_31.917640|provirus_80_21645_6	2105	2590	486	-1	0.424	11	TAA	GENOMAD.159344.VP	1.663e-32	125	0	0	1	1246	Caudoviricetes	NA	NA	PF05069;COG5005;TIGR01725	Mu-like prophage protein gpG
NODE_21_length_60654_cov_31.917640|provirus_80_21645_7	2594	2950	357	-1	0.415	11	None	GENOMAD.161441.VP	5.237e-18	81	0	0	1	1246	Caudoviricetes	NA	NA	PF05521;COG5614;TIGR01563	Bacteriophage head-tail adaptor
NODE_21_length_60654_cov_31.917640|provirus_80_21645_8	2952	3239	288	-1	0.399	11	AATAA	GENOMAD.123958.VP	9.193e-11	59	0	0	1	1246	Caudoviricetes	NA	NA	PF05135;TIGR01560	Phage gp6-like head-tail connector protein
NODE_21_length_60654_cov_31.917640|provirus_80_21645_9	3236	3412	177	-1	0.373	11	None	GENOMAD.120885.VV	2.929e-35	127	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_60654_cov_31.917640|provirus_80_21645_10	3460	4632	1173	-1	0.431	11	None	GENOMAD.104534.VP	3.173e-85	289	0	0	0	1246	Caudoviricetes	NA	NA	COG1659	Uncharacterized protein, linocin/CFP29 family
NODE_21_length_60654_cov_31.917640|provirus_80_21645_11	4625	5287	663	-1	0.449	11	AAAA	GENOMAD.210408.VV	3.409e-15	77	0	0	1	1246	Caudoviricetes	NA	NA	PF04586;COG3740;TIGR01543;K06904	Phage head maturation protease
NODE_21_length_60654_cov_31.917640|provirus_80_21645_12	5280	6506	1227	-1	0.416	11	None	GENOMAD.152445.VP	1.04e-35	144	0	0	0	1246	Caudoviricetes	NA	NA	PF13876	Phage protein (N4 Gp49/phage Sf6 gene 66) family
NODE_21_length_60654_cov_31.917640|provirus_80_21645_13	6503	8185	1683	-1	0.441	11	TAA	GENOMAD.151235.VP	6.407e-106	357	0	0	1	1246	Caudoviricetes	NA	NA	PF03354;PF05065;COG4626	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
NODE_21_length_60654_cov_31.917640|provirus_80_21645_14	8198	8665	468	-1	0.370	11	TAAA	GENOMAD.065230.VV	6.984e-22	94	0	0	1	1246	Caudoviricetes	NA	NA	PF03592;COG3728;K07474;TIGR00721	Phage terminase, small subunit
NODE_21_length_60654_cov_31.917640|provirus_80_21645_15	8801	9025	225	-1	0.396	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_60654_cov_31.917640|provirus_80_21645_16	9299	9589	291	-1	0.399	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_60654_cov_31.917640|provirus_80_21645_17	9567	10124	558	-1	0.418	11	TATAA	GENOMAD.136400.VV	6.544e-80	263	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_60654_cov_31.917640|provirus_80_21645_18	10117	10479	363	-1	0.361	11	None	GENOMAD.157797.VV	1.444e-48	169	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_21_length_60654_cov_31.917640|provirus_80_21645_19	10472	10696	225	-1	0.369	11	TAA	GENOMAD.185527.VV	1.005e-30	115	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_60654_cov_31.917640|provirus_80_21645_20	10686	11216	531	-1	0.409	11	TAA	GENOMAD.214080.VP	4.343e-37	139	0	0	0	1246	Caudoviricetes	NA	NA	PF05772	NinB protein
NODE_21_length_60654_cov_31.917640|provirus_80_21645_21	11275	11550	276	-1	0.435	11	None	GENOMAD.096100.VV	8.133e-41	145	0	0	0	1246	Caudoviricetes	NA	NA	PF07102	Putative nuclease YbcO
NODE_21_length_60654_cov_31.917640|provirus_80_21645_22	12150	13046	897	-1	0.352	11	TAAA	GENOMAD.222804.VP	6.896e-117	376	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_21_length_60654_cov_31.917640|provirus_80_21645_23	13112	13636	525	-1	0.394	11	None	GENOMAD.099469.VV	5.529e-51	179	0	0	0	1	NA	NA	NA	PF06576	NA
NODE_21_length_60654_cov_31.917640|provirus_80_21645_24	13773	14075	303	-1	0.409	11	TAA	GENOMAD.142255.VV	5.449e-18	80	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_21_length_60654_cov_31.917640|provirus_80_21645_25	14072	14881	810	-1	0.396	11	AATAA	GENOMAD.161067.VV	3.656e-83	277	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_21_length_60654_cov_31.917640|provirus_80_21645_26	14878	15156	279	-1	0.373	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_60654_cov_31.917640|provirus_80_21645_27	15153	16484	1332	-1	0.400	11	None	GENOMAD.026355.VV	2.627e-13	75	0	0	1	1246	Caudoviricetes	NA	NA	PF20307;TIGR02238	Divergent DnaB-like ATPase
NODE_21_length_60654_cov_31.917640|provirus_80_21645_28	16484	17368	885	-1	0.392	11	TAA	GENOMAD.105893.VV	1.073e-38	149	0	0	0	1246	Caudoviricetes	NA	NA	PF07120;COG3756	Uncharacterized conserved protein YdaU, DUF1376 family
NODE_21_length_60654_cov_31.917640|provirus_80_21645_29	17368	17664	297	-1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_60654_cov_31.917640|provirus_80_21645_30	17723	17965	243	-1	0.391	11	TAAA	GENOMAD.070721.VV	6.133e-16	73	0	0	0	1246	Caudoviricetes	NA	NA	K22302	NA
NODE_21_length_60654_cov_31.917640|provirus_80_21645_31	17989	18729	741	1	0.404	11	None	GENOMAD.128985.VV	1.153e-09	61	0	0	1	1246	Caudoviricetes	NA	NA	PF06892;COG5606;TIGR00673	Predicted DNA-binding protein, XRE-type HTH domain
NODE_21_length_60654_cov_31.917640|provirus_80_21645_32	18979	20130	1152	1	0.389	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_60654_cov_31.917640|provirus_80_21645_33	20354	20527	174	1	0.368	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_60654_cov_31.917640|provirus_80_21645_34	20629	21135	507	1	0.402	11	TAA	GENOMAD.168866.VV	1.854e-85	278	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_21_length_60654_cov_31.917640|provirus_80_21645_35	21132	21401	270	1	0.400	11	None	GENOMAD.201516.VV	3.255e-49	169	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_60654_cov_31.917640|provirus_80_21645_36	21394	21645	252	1	0.429	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
