gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_140	125731	126153	423	-1	0.426	11	AGGA/GGAG/GAGG	GENOMAD.141777.VV	2.989e-50	175	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_141	126143	126565	423	-1	0.433	11	None	GENOMAD.213761.VP	1.112e-27	110	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_142	126562	127311	750	-1	0.432	11	AGGAG	GENOMAD.225972.VP	1.691e-44	164	0	0	0	1	NA	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_143	127304	128254	951	-1	0.400	11	GGAG/GAGG	GENOMAD.168896.VV	3.457e-78	265	0	0	0	1	NA	NA	NA	NA	NA
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_144	128251	129297	1047	-1	0.399	11	GGA/GAG/AGG	GENOMAD.064510.VV	1.261e-28	121	0	0	0	1246	Caudoviricetes	NA	NA	PF09225;PF01555;K24451;COG0863	Restriction endonuclease PvuII; DNA methylase
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_145	129294	129683	390	-1	0.390	11	GGA/GAG/AGG	GENOMAD.077180.VV	1.028e-23	98	0	0	0	1246	Caudoviricetes	NA	NA	COG5529	Pyocin large subunit
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_146	129640	129960	321	-1	0.393	11	AGGA	GENOMAD.207519.VP	1.657e-48	168	0	0	0	1246	Caudoviricetes	NA	NA	PF18010;TIGR00721;COG3655	Cry35Ab1 HTH C-terminal domain
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_147	129971	130222	252	-1	0.425	11	AGGAG	GENOMAD.056486.VV	1.966e-13	66	0	0	1	1246	Caudoviricetes	NA	NA	PF06892;K22302;TIGR00721	Tfx family DNA-binding protein
NODE_13_length_130835_cov_48.722649|provirus_99378_130834_148	130331	130834	504	1	0.403	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_1	90	1637	1548	1	0.304	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_2	1754	3400	1647	1	0.350	11	TAA	GENOMAD.074393.PP	2.423e-51	195	0	0	0	1	NA	NA	NA	PF08019;K03760;COG2194	Phosphoethanolamine transferase EptA/EptB
NODE_21_length_78829_cov_56.815570|provirus_90_41739_3	3711	4199	489	-1	0.368	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_4	4289	5662	1374	-1	0.368	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_5	5974	6156	183	1	0.366	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_6	6081	6362	282	-1	0.401	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_7	6362	6712	351	-1	0.402	11	None	GENOMAD.209369.VP	4.391e-35	130	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_8	6709	7098	390	-1	0.408	11	AAA	GENOMAD.129743.VV	3.392e-68	226	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_9	7110	7658	549	-1	0.390	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_10	7655	8095	441	-1	0.395	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_11	8312	8728	417	-1	0.393	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_12	8741	9463	723	-1	0.354	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_13	9704	10360	657	-1	0.361	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_14	10467	10667	201	1	0.358	11	TAA	GENOMAD.126813.VV	4.476e-20	84	0	0	1	1	NA	NA	NA	PF00376;K22302;COG4220;TIGR02043	MerR family regulatory protein
NODE_21_length_78829_cov_56.815570|provirus_90_41739_15	10722	11018	297	1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_16	11018	12088	1071	1	0.425	11	TAA	GENOMAD.222645.VP	6.664e-26	113	0	0	0	1246	Caudoviricetes	NA	NA	PF07120;COG3756	Uncharacterized conserved protein YdaU, DUF1376 family
NODE_21_length_78829_cov_56.815570|provirus_90_41739_17	12085	13497	1413	1	0.406	11	None	GENOMAD.068048.VV	3.557e-14	78	0	0	1	1246	Caudoviricetes	NA	NA	PF20307;TIGR03600;K02314;COG0305	phage replicative helicase, DnaB family, HK022 subfamily
NODE_21_length_78829_cov_56.815570|provirus_90_41739_18	13769	14113	345	1	0.412	11	None	GENOMAD.091810.VV	6.626e-30	115	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_19	14103	14525	423	1	0.423	11	None	GENOMAD.141777.VV	3.294e-49	172	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_20	14518	14802	285	1	0.432	11	AAAA	GENOMAD.106567.VV	5.307e-31	117	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_21	14795	15184	390	1	0.418	11	TAAA	GENOMAD.116221.VV	3.96e-42	151	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_22	15181	15351	171	1	0.398	11	None	GENOMAD.119900.VV	6.775e-19	80	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_23	15348	15848	501	1	0.387	11	AAAA	GENOMAD.186302.VV	4.732e-22	95	0	0	0	1	NA	NA	NA	PF06576	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_24	16228	16503	276	1	0.330	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_25	16900	17175	276	1	0.442	11	None	GENOMAD.096100.VV	9.013e-40	142	0	0	0	1246	Caudoviricetes	NA	NA	PF07102	Putative nuclease YbcO
NODE_21_length_78829_cov_56.815570|provirus_90_41739_26	17213	17431	219	1	0.338	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_27	17507	17905	399	1	0.419	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_28	17921	18451	531	1	0.411	11	AATAA	GENOMAD.214080.VP	4.343e-37	139	0	0	0	1246	Caudoviricetes	NA	NA	PF05772	NinB protein
NODE_21_length_78829_cov_56.815570|provirus_90_41739_29	18441	18623	183	1	0.399	11	TAA	GENOMAD.185527.VV	1.709e-26	102	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_30	18620	18922	303	1	0.389	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_31	19196	19420	225	1	0.396	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_32	19567	20049	483	1	0.389	11	TAAA	GENOMAD.065230.VV	3.498e-23	98	0	0	1	1246	Caudoviricetes	NA	NA	PF03592;COG3728;K07474;TIGR00721	Phage terminase, small subunit
NODE_21_length_78829_cov_56.815570|provirus_90_41739_33	20069	20260	192	1	0.354	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_34	20432	22126	1695	1	0.428	11	None	GENOMAD.151235.VP	8.227e-104	351	0	0	1	1246	Caudoviricetes	NA	NA	PF03354;PF05065;COG4626	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
NODE_21_length_78829_cov_56.815570|provirus_90_41739_35	22123	23349	1227	1	0.418	11	None	GENOMAD.152445.VP	2.235e-35	143	0	0	0	1246	Caudoviricetes	NA	NA	PF13876	Phage protein (N4 Gp49/phage Sf6 gene 66) family
NODE_21_length_78829_cov_56.815570|provirus_90_41739_36	23342	24004	663	1	0.439	11	AAAA	GENOMAD.210408.VV	3.409e-15	77	0	0	1	1246	Caudoviricetes	NA	NA	PF04586;COG3740;TIGR01543;K06904	Phage head maturation protease
NODE_21_length_78829_cov_56.815570|provirus_90_41739_37	23997	25169	1173	1	0.431	11	None	GENOMAD.104534.VP	3.173e-85	289	0	0	0	1246	Caudoviricetes	NA	NA	COG1659	Uncharacterized protein, linocin/CFP29 family
NODE_21_length_78829_cov_56.815570|provirus_90_41739_38	25217	25393	177	1	0.373	11	None	GENOMAD.120885.VV	2.929e-35	127	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_39	25390	25677	288	1	0.403	11	AATAA	GENOMAD.123958.VP	9.193e-11	59	0	0	1	1246	Caudoviricetes	NA	NA	PF05135;TIGR01560	Phage gp6-like head-tail connector protein
NODE_21_length_78829_cov_56.815570|provirus_90_41739_40	25679	26035	357	1	0.429	11	None	GENOMAD.161441.VP	2.353e-18	82	0	0	1	1246	Caudoviricetes	NA	NA	PF05521;COG5614;TIGR01563	Bacteriophage head-tail adaptor
NODE_21_length_78829_cov_56.815570|provirus_90_41739_41	26039	26524	486	1	0.416	11	None	GENOMAD.159344.VP	1.519e-33	128	0	0	1	1246	Caudoviricetes	NA	NA	PF05069;COG5005;TIGR01725	Mu-like prophage protein gpG
NODE_21_length_78829_cov_56.815570|provirus_90_41739_42	26524	26898	375	1	0.395	11	None	GENOMAD.088399.VV	3.843e-40	145	0	0	1	1246	Caudoviricetes	NA	NA	PF11367	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_43	26970	27446	477	1	0.409	11	TAA	GENOMAD.115055.VV	5.056e-78	256	0	0	1	1246	Caudoviricetes	NA	NA	PF16460	Phage tail tube, TTP, lambda-like
NODE_21_length_78829_cov_56.815570|provirus_90_41739_44	27448	27963	516	1	0.399	11	None	GENOMAD.174345.VV	3.643e-71	237	0	0	1	1	NA	NA	NA	PF16459	Phage tail assembly chaperone, TAC
NODE_21_length_78829_cov_56.815570|provirus_90_41739_45	27999	28214	216	1	0.384	11	None	GENOMAD.114203.VV	1.138e-35	129	0	0	1	1	NA	NA	NA	PF06223	Minor tail protein T
NODE_21_length_78829_cov_56.815570|provirus_90_41739_46	28291	28623	333	1	0.327	11	AAAA	GENOMAD.223001.VP	9.945e-08	51	0	0	0	1246	Caudoviricetes	NA	NA	PF09397;TIGR02010	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_47	28725	29792	1068	1	0.433	11	TAA	GENOMAD.158451.VP	3.006e-55	200	0	0	1	1246	Caudoviricetes	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NODE_21_length_78829_cov_56.815570|provirus_90_41739_48	29880	32279	2400	1	0.401	11	TAAAAA	GENOMAD.152448.VP	2.469e-25	116	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_49	32295	32756	462	1	0.452	11	AAAAA	GENOMAD.063122.VV	1.724e-28	113	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage minor tail protein
NODE_21_length_78829_cov_56.815570|provirus_90_41739_50	32729	33268	540	1	0.409	11	AAAAA	GENOMAD.011127.VV	7.525e-32	124	0	0	1	1246	Caudoviricetes	NA	NA	PF08875;COG4672;TIGR01600	Phage-related protein
NODE_21_length_78829_cov_56.815570|provirus_90_41739_51	33265	33660	396	1	0.409	11	None	GENOMAD.071573.VV	3.731e-68	226	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_52	33611	36445	2835	1	0.385	11	None	GENOMAD.017749.VV	4.639e-100	353	0	0	1	12133	Guernseyvirinae	NA	NA	PF13550;COG4733	Phage-related protein, tail component
NODE_21_length_78829_cov_56.815570|provirus_90_41739_53	36499	38535	2037	1	0.395	11	None	GENOMAD.083733.VV	2.195e-163	530	0	0	0	16056	Friunavirus	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_54	38537	38761	225	1	0.364	11	None	GENOMAD.165944.VV	3.642e-33	122	0	0	0	14217	Innesvirus	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_55	38836	39102	267	1	0.427	11	None	GENOMAD.118607.VV	3.416e-10	57	0	0	1	1246	Caudoviricetes	NA	NA	PF16082	Bacteriophage holin family, superfamily II-like
NODE_21_length_78829_cov_56.815570|provirus_90_41739_56	39086	39595	510	1	0.429	11	TAA	GENOMAD.093436.VV	1.341e-29	117	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_57	39595	39963	369	1	0.396	11	None	GENOMAD.081676.VV	2.152e-53	183	0	0	0	1246	Caudoviricetes	NA	NA	TIGR03495	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_58	40197	40391	195	1	0.385	11	None	GENOMAD.225431.VP	2.848e-16	73	0	0	0	1	NA	NA	NA	NA	NA
NODE_21_length_78829_cov_56.815570|provirus_90_41739_59	40375	41739	1365	-1	0.365	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_34	40071	41267	1197	1	0.377	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_35	41264	41458	195	-1	0.333	11	None	GENOMAD.225431.VP	7.548e-29	109	0	0	0	1	NA	NA	NA	NA	NA
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_36	41892	42434	543	-1	0.424	11	AGGA	GENOMAD.113127.VV	1.49e-08	56	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_37	42477	42866	390	-1	0.403	11	GGAG/GAGG	GENOMAD.221054.VP	7.44e-60	202	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_38	42934	45423	2490	-1	0.416	11	GGAG/GAGG	GENOMAD.080836.VV	6.739e-193	623	0	0	0	1246	Caudoviricetes	NA	NA	COG3401	Fibronectin type 3 domain
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_39	45424	45852	429	-1	0.445	11	None	GENOMAD.153734.VC	1.433e-42	153	0	0	0	1246	Caudoviricetes	NA	NA	PF06940;COG3738;K13695;TIGR02219	Uncharacterized protein YijF, DUF1287 family
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_40	45863	46774	912	-1	0.395	11	GGAG/GAGG	GENOMAD.175870.VV	9.953e-25	108	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_41	46752	48506	1755	-1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_42	48565	49422	858	-1	0.390	11	GGA/GAG/AGG	GENOMAD.103071.VC	1.185e-56	201	0	0	1	1246	Caudoviricetes	NA	NA	PF05100;TIGR02218;COG5449	Phage minor tail protein L
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_43	49419	50060	642	-1	0.361	11	AGGAG	GENOMAD.111827.VV	1.026e-21	96	0	0	0	1246	Caudoviricetes	NA	NA	PF09343;TIGR02217;COG5448	TIGR02217 family protein
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_44	50071	53103	3033	-1	0.429	11	GGAG/GAGG	GENOMAD.158451.VP	8.097e-55	213	0	0	1	1246	Caudoviricetes	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_45	53198	53698	501	-1	0.325	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_46	53769	53996	228	-1	0.439	11	None	GENOMAD.135594.VV	4.551e-39	139	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_47	54032	54346	315	-1	0.432	11	GGAG/GAGG	GENOMAD.073947.VV	8.636e-23	94	0	0	1	1246	Caudoviricetes	NA	NA	PF11836	Phage tail tube protein, GTA-gp10
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_48	54353	55120	768	-1	0.435	11	GGAG/GAGG	GENOMAD.051479.VV	1.951e-153	479	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_49	55183	55626	444	-1	0.437	11	GGAG/GAGG	GENOMAD.067824.VV	4.128e-83	270	0	0	1	1246	Caudoviricetes	NA	NA	PF06141	Phage minor tail protein U
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_50	55619	56101	483	-1	0.455	11	GGA/GAG/AGG	GENOMAD.116655.VV	1.425e-14	73	0	0	1	1246	Caudoviricetes	NA	NA	PF04860;TIGR01537;COG5005	phage portal protein, HK97 family
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_51	56109	56300	192	-1	0.391	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_52	56310	56693	384	-1	0.424	11	GGA/GAG/AGG	GENOMAD.124855.VV	6.22e-69	228	0	0	0	1	NA	NA	NA	PF13262	NA
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_53	56703	57086	384	-1	0.414	11	AGGA	GENOMAD.187787.VV	9.095e-57	193	0	0	0	1	NA	NA	NA	NA	NA
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_54	57100	58074	975	-1	0.419	11	None	GENOMAD.144000.VV	1.565e-23	105	0	0	0	1	NA	NA	NA	NA	NA
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_55	58080	58550	471	-1	0.480	11	GGA/GAG/AGG	GENOMAD.120201.VV	6.326e-83	270	0	0	0	1	NA	NA	NA	NA	NA
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_56	58564	59766	1203	-1	0.449	11	AGxAGG/AGGxGG	GENOMAD.105712.VP	9.221e-235	722	0	0	0	1246	Caudoviricetes	NA	NA	PF09979;COG3566;K09960	NA
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_57	59759	59956	198	-1	0.399	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_58	60009	60317	309	-1	0.395	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_59	60397	60948	552	1	0.304	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_60	60920	61732	813	-1	0.444	11	None	GENOMAD.079042.VV	7.985e-30	122	0	0	1	1246	Caudoviricetes	NA	NA	PF04233;COG2369;TIGR01641	Uncharacterized conserved protein, contains phage Mu gpF-like domain
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_61	61677	63011	1335	-1	0.424	11	GGAG/GAGG	GENOMAD.075440.VV	8.384e-267	817	0	0	1	1246	Caudoviricetes	NA	NA	PF06381;K09961;TIGR01555;COG3567	phage-related protein, HI1409 family
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_62	63020	64546	1527	-1	0.435	11	GGA/GAG/AGG	GENOMAD.013124.VV	7.471e-100	337	0	0	1	1246	Caudoviricetes	NA	NA	PF13262;COG5410	NA
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_63	64524	65000	477	-1	0.440	11	AGGA	GENOMAD.192519.VP	5.565e-26	106	0	0	0	1246	Caudoviricetes	NA	NA	PF10045;PF09979;COG5556;K09960	Uncharacterized conserved protein (DUF2280)
NODE_23_length_65216_cov_62.480665|provirus_40071_65214_64	65059	65214	156	-1	0.372	11	None	GENOMAD.218934.VP	1.2e-25	99	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_1	2	211	210	-1	0.410	11	TAA	GENOMAD.195645.VP	6.658e-33	121	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_25_length_60294_cov_53.711869|provirus_2_30449_2	272	727	456	-1	0.279	11	TAAAAA	GENOMAD.217994.PV	2.006e-51	179	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_3	1392	1670	279	-1	0.315	11	AAAA	GENOMAD.062501.PP	6.955e-43	151	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_4	1837	2181	345	-1	0.304	11	AAA	GENOMAD.215706.PV	1.634e-60	203	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_5	2824	3057	234	1	0.321	11	AATAA	GENOMAD.045858.PP	1.534e-35	129	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_6	3231	3782	552	-1	0.355	11	TAA	GENOMAD.224372.VP	1.606e-07	53	0	0	0	1246	Caudoviricetes	NA	NA	PF08789	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_7	3996	4214	219	-1	0.352	11	None	GENOMAD.226719.VP	5.616e-28	107	0	0	0	12034	Casjensviridae	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_8	4460	4726	267	-1	0.285	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_9	4686	5162	477	-1	0.331	11	None	GENOMAD.106393.VV	1.446e-91	295	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_10	5159	5560	402	-1	0.425	11	None	GENOMAD.195645.VP	7.179e-12	64	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_25_length_60294_cov_53.711869|provirus_2_30449_11	5560	5952	393	-1	0.394	11	None	GENOMAD.227298.VP	5.029e-89	286	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_12	5945	6283	339	-1	0.416	11	None	GENOMAD.213761.VP	4.949e-32	121	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_13	6280	7080	801	-1	0.397	11	None	GENOMAD.225972.VP	2.06e-60	211	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_14	7083	7964	882	-1	0.339	11	TAA	GENOMAD.226738.VP	8.945e-54	193	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_15	7957	8181	225	-1	0.396	11	None	GENOMAD.225666.VP	3.441e-26	102	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_16	8253	8525	273	-1	0.399	11	None	GENOMAD.225662.VP	8.586e-40	142	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_17	8587	8907	321	-1	0.386	11	TAA	GENOMAD.207519.VP	3.691e-48	167	0	0	0	1246	Caudoviricetes	NA	NA	PF18010;TIGR00721;COG3655	Cry35Ab1 HTH C-terminal domain
NODE_25_length_60294_cov_53.711869|provirus_2_30449_18	8918	9106	189	-1	0.434	11	TAA	GENOMAD.126813.VV	1.104e-31	117	0	0	1	1	NA	NA	NA	PF00376;K22302;COG4220;TIGR02043	MerR family regulatory protein
NODE_25_length_60294_cov_53.711869|provirus_2_30449_19	9211	9963	753	1	0.402	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_20	9978	10193	216	1	0.394	11	TAA	GENOMAD.226298.VP	6.297e-34	124	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_21	10200	11252	1053	1	0.361	11	AATAA	GENOMAD.147489.VV	1.291e-26	115	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_22	11254	11757	504	1	0.312	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_23	11896	12099	204	1	0.382	11	TAA	GENOMAD.227226.VP	1.422e-31	117	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_24	12106	12423	318	-1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_25	12587	12985	399	1	0.409	11	None	GENOMAD.224704.VP	1.702e-52	181	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_26	12985	13275	291	1	0.395	11	None	GENOMAD.225522.VP	1.519e-52	179	0	0	0	5244	Vieuvirus B1251	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_27	13268	13591	324	1	0.404	11	TAA	GENOMAD.224955.VP	6.409e-43	152	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_28	13603	14724	1122	1	0.414	11	TAA	GENOMAD.090362.VV	1.768e-222	685	0	0	1	1246	Caudoviricetes	NA	NA	PF13479;TIGR01618;COG2087	phage nucleotide-binding protein
NODE_25_length_60294_cov_53.711869|provirus_2_30449_29	14721	15653	933	1	0.405	11	None	GENOMAD.223458.VP	1.137e-79	269	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_30	15691	15906	216	1	0.444	11	AAAA	GENOMAD.193446.VV	6.745e-41	144	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_31	15907	16314	408	1	0.407	11	None	GENOMAD.224192.VP	1.637e-62	210	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_32	16311	17033	723	1	0.380	11	None	GENOMAD.225198.VP	2.354e-169	524	0	0	0	1	NA	NA	NA	NA	NA
