gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_88	76109	77020	912	1	0.394	11	None	GENOMAD.175870.VV	9.953e-25	108	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_89	77031	77459	429	1	0.445	11	None	GENOMAD.153734.VC	1.433e-42	153	0	0	0	1246	Caudoviricetes	NA	NA	PF06940;COG3738;K13695;TIGR02219	Uncharacterized protein YijF, DUF1287 family
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_90	77460	79949	2490	1	0.416	11	TAA	GENOMAD.080836.VV	6.739e-193	623	0	0	0	1246	Caudoviricetes	NA	NA	COG3401	Fibronectin type 3 domain
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_91	80017	80406	390	1	0.403	11	TAAAAA	GENOMAD.221054.VP	8.208e-59	199	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_92	80449	80994	546	1	0.405	11	TAA	GENOMAD.113127.VV	1.525e-08	56	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_93	81184	81864	681	1	0.282	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_94	81875	82522	648	1	0.261	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_95	82529	83122	594	1	0.295	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_96	83127	83276	150	-1	0.367	11	AAAA	GENOMAD.218484.VP	6.995e-30	111	0	0	0	1246	Caudoviricetes	NA	NA	PF13438	NA
NODE_6_length_183635_cov_34.269754|provirus_44073_84222_97	83368	84222	855	-1	0.377	11	TAA	GENOMAD.224170.VP	5.234e-05	47	0	0	0	16421	Fernvirus	NA	NA	NA	NA
NODE_8_length_165946_cov_39.995634|provirus_3_12937_1	3	236	234	1	0.380	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_165946_cov_39.995634|provirus_3_12937_2	233	1003	771	1	0.399	11	GGAG/GAGG	GENOMAD.150939.VV	7.667e-17	83	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_165946_cov_39.995634|provirus_3_12937_3	1129	1770	642	-1	0.343	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_165946_cov_39.995634|provirus_3_12937_4	1767	2609	843	-1	0.416	11	GGA/GAG/AGG	GENOMAD.223649.PV	1.238e-179	556	0	0	0	1	NA	NA	NA	PF05488;COG4104	Zn-binding Pro-Ala-Ala-Arg (PAAR) domain, incolved in TypeVI secretion
NODE_8_length_165946_cov_39.995634|provirus_3_12937_5	2754	3770	1017	-1	0.250	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_165946_cov_39.995634|provirus_3_12937_6	3807	4274	468	-1	0.346	11	AGxAG	GENOMAD.218484.VP	1.824e-19	87	0	0	0	1246	Caudoviricetes	NA	NA	PF13438	NA
NODE_8_length_165946_cov_39.995634|provirus_3_12937_7	4277	4411	135	-1	0.393	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_165946_cov_39.995634|provirus_3_12937_8	4560	5225	666	1	0.300	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_165946_cov_39.995634|provirus_3_12937_9	5547	6830	1284	1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_165946_cov_39.995634|provirus_3_12937_10	6978	7745	768	1	0.357	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_165946_cov_39.995634|provirus_3_12937_11	7943	8170	228	1	0.412	11	None	GENOMAD.225085.VP	1.715e-33	123	0	0	0	1	NA	NA	NA	PF06806;COG3311	Predicted DNA-binding transcriptional regulator AlpA
NODE_8_length_165946_cov_39.995634|provirus_3_12937_12	8173	8382	210	1	0.438	11	GGAGG	GENOMAD.007931.VV	1.572e-31	117	0	0	0	1246	Caudoviricetes	NA	NA	PF14090	Helix-turn-helix domain
NODE_8_length_165946_cov_39.995634|provirus_3_12937_13	8379	8933	555	1	0.377	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_165946_cov_39.995634|provirus_3_12937_14	8914	9294	381	1	0.436	11	None	GENOMAD.148648.VV	1.478e-75	247	0	0	0	1	NA	NA	NA	PF18780	NA
NODE_8_length_165946_cov_39.995634|provirus_3_12937_15	9304	9609	306	1	0.435	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_165946_cov_39.995634|provirus_3_12937_16	9612	9728	117	1	0.393	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_165946_cov_39.995634|provirus_3_12937_17	9731	10009	279	1	0.351	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_165946_cov_39.995634|provirus_3_12937_18	10022	12487	2466	1	0.435	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_8_length_165946_cov_39.995634|provirus_3_12937_19	12821	12937	117	1	0.402	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_1	2	109	108	1	0.370	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_2	289	837	549	-1	0.423	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_3	1100	2599	1500	1	0.402	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_4	2601	4976	2376	1	0.437	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_5	4983	5966	984	1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_6	5977	6672	696	-1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_7	6682	7488	807	-1	0.395	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_8	7498	8553	1056	-1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_9	8903	11635	2733	1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_10	11715	14414	2700	1	0.405	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_11	14510	15094	585	-1	0.402	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_12	15209	15478	270	-1	0.422	11	AGGAG	GENOMAD.125584.VV	4.066e-39	140	0	0	0	1	NA	NA	NA	PF09035;COG3311	Predicted DNA-binding transcriptional regulator AlpA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_13	15479	15691	213	-1	0.408	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_14	15703	15987	285	-1	0.358	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_15	15984	16493	510	-1	0.386	11	GGAG/GAGG	GENOMAD.204710.VV	2.405e-66	223	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_16	16486	17094	609	-1	0.384	11	AGGA	GENOMAD.170570.VP	6.727e-44	160	0	0	0	1246	Caudoviricetes	NA	NA	PF05551	Zinc-binding loop region of homing endonuclease
NODE_10_length_151234_cov_39.941750|provirus_2_57511_17	17087	17347	261	-1	0.364	11	GGAG/GAGG	GENOMAD.180860.VP	5.026e-13	65	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_18	17375	17578	204	-1	0.422	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_19	17578	17721	144	-1	0.354	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_20	17718	19070	1353	-1	0.360	11	AGGA	GENOMAD.223458.VP	1.234e-84	290	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_21	19075	19755	681	-1	0.416	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_22	19752	20786	1035	-1	0.370	11	GGAG/GAGG	GENOMAD.107187.VP	7.732e-10	63	0	0	0	1246	Caudoviricetes	NA	NA	PF04404	ERF superfamily
NODE_10_length_151234_cov_39.941750|provirus_2_57511_23	20801	21121	321	-1	0.411	11	None	GENOMAD.225230.VP	1.498e-49	171	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_24	21124	21312	189	-1	0.376	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_25	21538	22329	792	-1	0.365	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_26	22333	22566	234	1	0.436	11	None	GENOMAD.192590.VP	1.692e-05	43	0	0	1	1246	Caudoviricetes	NA	NA	PF06892;K22302;COG4197;TIGR00673	DNA-binding transcriptional regulator YdaS, prophage-encoded, Cro superfamily
NODE_10_length_151234_cov_39.941750|provirus_2_57511_27	22603	22908	306	1	0.333	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_28	22927	23253	327	1	0.410	11	AGGAG	GENOMAD.077180.VV	8.299e-33	123	0	0	0	1246	Caudoviricetes	NA	NA	COG5529	Pyocin large subunit
NODE_10_length_151234_cov_39.941750|provirus_2_57511_29	23250	24104	855	1	0.402	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_30	24101	25210	1110	1	0.352	11	GGAGG	GENOMAD.158821.VP	1.228e-189	590	0	0	0	1246	Caudoviricetes	NA	NA	PF04492;TIGR01610;COG4742	Bacteriophage replication protein O
NODE_10_length_151234_cov_39.941750|provirus_2_57511_31	25207	25665	459	1	0.368	11	AGGAG	GENOMAD.188461.VV	7.524e-46	163	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_32	25662	26063	402	1	0.415	11	GGA/GAG/AGG	GENOMAD.183552.VP	7.535e-29	113	0	0	0	1246	Caudoviricetes	NA	NA	PF13395;TIGR02646	TIGR02646 family protein
NODE_10_length_151234_cov_39.941750|provirus_2_57511_33	26056	26262	207	1	0.396	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_34	26252	26575	324	1	0.373	11	GGAG/GAGG	GENOMAD.213761.VP	2.719e-12	64	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_35	26581	27039	459	1	0.458	11	GGA/GAG/AGG	GENOMAD.158916.VP	1.46e-38	142	0	0	0	1246	Caudoviricetes	NA	NA	COG0816	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_36	27102	27836	735	1	0.380	11	AGGA	GENOMAD.193604.VV	1.917e-122	389	0	0	0	1	NA	NA	NA	PF17302	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_37	27959	28255	297	1	0.404	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_38	28378	28569	192	1	0.349	11	GGAG/GAGG	GENOMAD.193442.VV	1.108e-24	97	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_39	28584	29018	435	1	0.400	11	None	GENOMAD.195645.VP	8.571e-74	243	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_10_length_151234_cov_39.941750|provirus_2_57511_40	28987	29628	642	1	0.439	11	GGAG/GAGG	GENOMAD.218934.VP	1.326e-40	151	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_41	29689	30195	507	1	0.422	11	GGA/GAG/AGG	GENOMAD.219661.VP	3.429e-36	136	0	0	0	1246	Caudoviricetes	NA	NA	PF10045;COG5556	Uncharacterized conserved protein (DUF2280)
NODE_10_length_151234_cov_39.941750|provirus_2_57511_42	30192	31850	1659	1	0.453	11	GGA/GAG/AGG	GENOMAD.087713.VP	9.296e-143	464	0	0	1	1246	Caudoviricetes	NA	NA	PF03237;COG4626	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
NODE_10_length_151234_cov_39.941750|provirus_2_57511_43	31861	33195	1335	1	0.432	11	GGA/GAG/AGG	GENOMAD.003432.VV	3.938e-57	209	0	0	1	1246	Caudoviricetes	NA	NA	PF06381;K09961;TIGR01555;COG3567	phage-related protein, HI1409 family
NODE_10_length_151234_cov_39.941750|provirus_2_57511_44	33344	33931	588	1	0.449	11	None	GENOMAD.083949.VV	8.47e-38	142	0	0	1	1246	Caudoviricetes	NA	NA	PF04233;COG2369;TIGR01641	Uncharacterized conserved protein, contains phage Mu gpF-like domain
NODE_10_length_151234_cov_39.941750|provirus_2_57511_45	33996	34163	168	1	0.369	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_46	34227	35543	1317	1	0.421	11	GGA/GAG/AGG	GENOMAD.099067.VP	1.424e-213	663	0	0	0	1246	Caudoviricetes	NA	NA	PF09979;K09960;COG3566	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_47	35547	36023	477	1	0.432	11	AGGA	GENOMAD.033203.VV	1.564e-40	148	0	0	1	1246	Caudoviricetes	NA	NA	PF23982	Putative phage cement protein
NODE_10_length_151234_cov_39.941750|provirus_2_57511_48	36088	37113	1026	1	0.437	11	AGGA/GGAG/GAGG	GENOMAD.085797.VV	4.004e-162	509	0	0	0	1246	Caudoviricetes	NA	NA	PF09950;COG4834	Encapsulating protein for peroxidase
NODE_10_length_151234_cov_39.941750|provirus_2_57511_49	37123	37554	432	1	0.394	11	GGA/GAG/AGG	GENOMAD.147409.VV	3.541e-33	126	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_50	37558	37944	387	1	0.432	11	AGGA	GENOMAD.014214.VV	2.122e-56	192	0	0	1	1246	Caudoviricetes	NA	NA	COG4386	Mu-like prophage tail sheath protein gpL
NODE_10_length_151234_cov_39.941750|provirus_2_57511_51	37941	38501	561	1	0.469	11	GGAGG	GENOMAD.008778.VV	3.517e-44	160	0	0	1	1246	Caudoviricetes	NA	NA	PF05069;COG5005;TIGR01635	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_52	38488	38856	369	1	0.425	11	AGGAG	GENOMAD.040078.VV	7.072e-41	147	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_53	38859	39398	540	1	0.446	11	None	GENOMAD.023692.VV	2.135e-28	114	0	0	1	1246	Caudoviricetes	NA	NA	PF23961	Phage neck terminator protein
NODE_10_length_151234_cov_39.941750|provirus_2_57511_54	39402	40877	1476	1	0.425	11	AGGAG	GENOMAD.005453.VV	2.736e-94	320	0	0	1	1246	Caudoviricetes	NA	NA	PF11863;COG4386	Mu-like prophage tail sheath protein gpL
NODE_10_length_151234_cov_39.941750|provirus_2_57511_55	40892	41335	444	1	0.439	11	AGGA	GENOMAD.017010.VV	3.385e-52	181	0	0	0	1246	Caudoviricetes	NA	NA	PF11681	Bacteriophage KPP10, Structural protein ORF10
NODE_10_length_151234_cov_39.941750|provirus_2_57511_56	41335	41799	465	1	0.409	11	AGGAG	GENOMAD.057024.VV	3.264e-64	216	0	0	1	1246	Caudoviricetes	NA	NA	PF10876	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_57	41805	41987	183	1	0.415	11	None	GENOMAD.033242.VV	6.629e-21	86	0	0	0	1246	Caudoviricetes	NA	NA	PF21829	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_58	41995	44049	2055	1	0.399	11	GGA/GAG/AGG	GENOMAD.015777.VV	1.878e-47	186	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_59	44139	44465	327	1	0.379	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_60	44525	45118	594	1	0.396	11	GGAG/GAGG	GENOMAD.017318.VV	6.205e-33	128	0	0	0	1246	Caudoviricetes	NA	NA	COG3499	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_61	45120	45413	294	1	0.371	11	GGA/GAG/AGG	GENOMAD.135929.VP	3.243e-45	158	0	0	1	1246	Caudoviricetes	NA	NA	PF22479	Cyanophage baseplate Pam3 plug gp18
NODE_10_length_151234_cov_39.941750|provirus_2_57511_62	45414	46373	960	1	0.425	11	AGGA	GENOMAD.123309.VP	1.413e-27	117	0	0	0	1246	Caudoviricetes	NA	NA	PF21829	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_63	46376	47038	663	1	0.439	11	GGA/GAG/AGG	GENOMAD.006053.VV	4.109e-28	115	0	0	1	1246	Caudoviricetes	NA	NA	PF18352;COG4540;TIGR01644	Phage protein Gp138 N-terminal domain
NODE_10_length_151234_cov_39.941750|provirus_2_57511_64	47073	47426	354	1	0.429	11	AGxAGG/AGGxGG	GENOMAD.016383.VV	1.865e-28	111	0	0	0	1246	Caudoviricetes	NA	NA	PF10934	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_65	47429	48613	1185	1	0.424	11	GGA/GAG/AGG	GENOMAD.005285.VV	5.968e-49	183	0	0	0	1246	Caudoviricetes	NA	NA	PF03434;COG3299	Uncharacterized phage protein gp47/JayE
NODE_10_length_151234_cov_39.941750|provirus_2_57511_66	48613	49203	591	1	0.394	11	GGAGG	GENOMAD.008482.VV	7.174e-19	87	0	0	1	1246	Caudoviricetes	NA	NA	PF11041;TIGR02242	Bacteriophage Mu-like, Gp48
NODE_10_length_151234_cov_39.941750|provirus_2_57511_67	49196	49804	609	1	0.414	11	GGA/GAG/AGG	GENOMAD.102206.VV	8.813e-119	376	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_68	49848	51920	2073	1	0.386	11	AGxAGG/AGGxGG	GENOMAD.083733.VV	5.12e-157	512	0	0	0	16056	Friunavirus	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_69	51922	52149	228	1	0.351	11	AGGA	GENOMAD.165944.VV	5.259e-30	113	0	0	0	14217	Innesvirus	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_70	52227	52616	390	1	0.428	11	GGAG/GAGG	GENOMAD.221054.VP	4.068e-58	197	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_71	52616	53200	585	1	0.422	11	None	GENOMAD.113127.VV	9.348e-08	54	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_10_length_151234_cov_39.941750|provirus_2_57511_72	53465	53881	417	1	0.312	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_73	53860	54264	405	1	0.267	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_74	54347	55642	1296	-1	0.394	11	None	GENOMAD.218484.VP	2.363e-18	91	0	0	0	1246	Caudoviricetes	NA	NA	PF13438	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_75	55639	56136	498	-1	0.365	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_39.941750|provirus_2_57511_76	56273	57511	1239	-1	0.374	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_26_length_57635_cov_37.864245|provirus_3_18327_1	3	107	105	1	0.362	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_26_length_57635_cov_37.864245|provirus_3_18327_2	164	403	240	1	0.350	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_26_length_57635_cov_37.864245|provirus_3_18327_3	531	4841	4311	1	0.412	11	None	GENOMAD.205393.VP	1.931e-317	1014	0	0	1	12034	Casjensviridae	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NODE_26_length_57635_cov_37.864245|provirus_3_18327_4	4932	5519	588	1	0.313	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_26_length_57635_cov_37.864245|provirus_3_18327_5	5612	6010	399	1	0.434	11	AAA	GENOMAD.063122.VV	5.698e-56	191	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage minor tail protein
NODE_26_length_57635_cov_37.864245|provirus_3_18327_6	6010	6516	507	1	0.414	11	TAAA	GENOMAD.036761.VV	4.029e-43	156	0	0	1	1246	Caudoviricetes	NA	NA	PF08875	NA
NODE_26_length_57635_cov_37.864245|provirus_3_18327_7	6513	6875	363	1	0.433	11	None	GENOMAD.073493.VV	3.094e-16	76	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_26_length_57635_cov_37.864245|provirus_3_18327_8	6868	10293	3426	1	0.439	11	TAA	GENOMAD.088317.VV	2.267e-261	837	0	0	1	5115	Vieuvirus	NA	NA	PF05268	Phage tail fibre adhesin Gp38
NODE_26_length_57635_cov_37.864245|provirus_3_18327_9	10361	10750	390	1	0.413	11	AAA	GENOMAD.221054.VP	7.44e-60	202	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_26_length_57635_cov_37.864245|provirus_3_18327_10	10750	11337	588	1	0.430	11	None	GENOMAD.113127.VV	9.594e-09	57	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_26_length_57635_cov_37.864245|provirus_3_18327_11	11819	14137	2319	1	0.310	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_26_length_57635_cov_37.864245|provirus_3_18327_12	14419	16065	1647	1	0.350	11	TAA	GENOMAD.074393.PP	2.423e-51	195	0	0	0	1	NA	NA	NA	PF08019;K03760;COG2194	Phosphoethanolamine transferase EptA/EptB
NODE_26_length_57635_cov_37.864245|provirus_3_18327_13	16376	16864	489	-1	0.368	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_26_length_57635_cov_37.864245|provirus_3_18327_14	16954	18327	1374	-1	0.368	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_37	36881	37765	885	1	0.289	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_38	37756	38211	456	1	0.327	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_39	38326	39318	993	1	0.293	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_40	39325	39495	171	-1	0.339	11	None	GENOMAD.150628.VV	1.464e-33	122	0	0	0	1	NA	NA	NA	PF09035;COG3311;TIGR01481	Predicted DNA-binding transcriptional regulator AlpA
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_41	39496	39711	216	-1	0.356	11	None	GENOMAD.091139.VV	3.688e-24	96	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_42	39708	39917	210	-1	0.381	11	None	GENOMAD.222447.VP	1.749e-30	114	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_43	39914	40423	510	-1	0.369	11	TAA	GENOMAD.227314.VP	4.069e-119	375	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_44	40420	40956	537	-1	0.341	11	None	GENOMAD.224192.VP	6.403e-10	60	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_45	40949	41128	180	-1	0.389	11	None	GENOMAD.112628.VV	2.022e-24	96	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_46	41129	41416	288	-1	0.347	11	TAA	GENOMAD.125714.VV	2.634e-54	184	0	0	0	1	NA	NA	NA	NA	NA
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_47	41560	42588	1029	-1	0.354	11	TAA	GENOMAD.223009.VP	8.163e-181	563	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_48	42601	43281	681	-1	0.373	11	TAAA	GENOMAD.224905.VP	0.0001319	45	0	0	0	2505	Asteriusvirus	NA	NA	PF12843;COG3530;TIGR00714	Uncharacterized conserved protein, DUF3820 family
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_49	43452	43823	372	-1	0.366	11	TAAA	GENOMAD.225230.VP	2.026e-46	163	0	0	0	1	NA	NA	NA	NA	NA
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_50	43820	44149	330	-1	0.376	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_51	44208	44468	261	-1	0.368	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_52	44553	45356	804	-1	0.351	11	TAA	GENOMAD.052651.VV	6.651e-32	128	0	0	0	1246	Caudoviricetes	NA	NA	PF10065;COG5532	Uncharacterized conserved protein YfdQ, DUF2303 family
