gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_55	58399	58665	267	-1	0.431	11	None	GENOMAD.118607.VV	3.416e-10	57	0	0	1	1246	Caudoviricetes	NA	NA	PF16082	Bacteriophage holin family, superfamily II-like
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_56	58740	58964	225	-1	0.356	11	None	GENOMAD.165944.VV	3.642e-33	122	0	0	0	14217	Innesvirus	NA	NA	NA	NA
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_57	58966	61002	2037	-1	0.395	11	None	GENOMAD.083733.VV	2.195e-163	530	0	0	0	16056	Friunavirus	NA	NA	NA	NA
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_58	61056	63890	2835	-1	0.385	11	None	GENOMAD.017749.VV	4.639e-100	353	0	0	1	12133	Guernseyvirinae	NA	NA	PF13550;COG4733	Phage-related protein, tail component
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_59	63841	64236	396	-1	0.409	11	None	GENOMAD.071573.VV	3.731e-68	226	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_60	64233	64772	540	-1	0.409	11	AAAAA	GENOMAD.011127.VV	7.525e-32	124	0	0	1	1246	Caudoviricetes	NA	NA	PF08875;COG4672;TIGR01600	Phage-related protein
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_61	64745	65206	462	-1	0.455	11	AAAAA	GENOMAD.063122.VV	1.724e-28	113	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage minor tail protein
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_62	65222	68776	3555	-1	0.409	11	TAA	GENOMAD.158451.VP	1.435e-50	200	0	0	1	1246	Caudoviricetes	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_63	68878	69210	333	-1	0.327	11	AAAA	GENOMAD.223001.VP	9.945e-08	51	0	0	0	1246	Caudoviricetes	NA	NA	PF09397;TIGR02010	NA
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_64	69287	69502	216	-1	0.384	11	None	GENOMAD.114203.VV	1.138e-35	129	0	0	1	1	NA	NA	NA	PF06223	Minor tail protein T
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_65	69538	70053	516	-1	0.397	11	None	GENOMAD.174345.VV	3.643e-71	237	0	0	1	1	NA	NA	NA	PF16459	Phage tail assembly chaperone, TAC
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_66	70055	70531	477	-1	0.407	11	TAA	GENOMAD.115055.VV	5.056e-78	256	0	0	1	1246	Caudoviricetes	NA	NA	PF16460	Phage tail tube, TTP, lambda-like
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_67	70603	70977	375	-1	0.395	11	None	GENOMAD.088399.VV	3.843e-40	145	0	0	1	1246	Caudoviricetes	NA	NA	PF11367	NA
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_68	70977	71462	486	-1	0.414	11	None	GENOMAD.159344.VP	1.519e-33	128	0	0	1	1246	Caudoviricetes	NA	NA	PF05069;COG5005;TIGR01725	Mu-like prophage protein gpG
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_69	71466	71822	357	-1	0.423	11	None	GENOMAD.161441.VP	2.353e-18	82	0	0	1	1246	Caudoviricetes	NA	NA	PF05521;COG5614;TIGR01563	Bacteriophage head-tail adaptor
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_70	71824	72111	288	-1	0.399	11	AATAA	GENOMAD.123958.VP	9.193e-11	59	0	0	1	1246	Caudoviricetes	NA	NA	PF05135;TIGR01560	Phage gp6-like head-tail connector protein
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_71	72108	72284	177	-1	0.373	11	None	GENOMAD.120885.VV	2.929e-35	127	0	0	0	1	NA	NA	NA	NA	NA
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_72	72332	73504	1173	-1	0.431	11	None	GENOMAD.104534.VP	3.173e-85	289	0	0	0	1246	Caudoviricetes	NA	NA	COG1659	Uncharacterized protein, linocin/CFP29 family
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_73	73497	74159	663	-1	0.439	11	AAAA	GENOMAD.210408.VV	3.409e-15	77	0	0	1	1246	Caudoviricetes	NA	NA	PF04586;COG3740;TIGR01543;K06904	Phage head maturation protease
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_74	74152	75378	1227	-1	0.419	11	None	GENOMAD.152445.VP	2.235e-35	143	0	0	0	1246	Caudoviricetes	NA	NA	PF13876	Phage protein (N4 Gp49/phage Sf6 gene 66) family
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_75	75375	77069	1695	-1	0.427	11	None	GENOMAD.151235.VP	8.227e-104	351	0	0	1	1246	Caudoviricetes	NA	NA	PF03354;PF05065;COG4626	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_76	77241	77432	192	-1	0.365	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_77	77452	77934	483	-1	0.387	11	TAAA	GENOMAD.065230.VV	3.498e-23	98	0	0	1	1246	Caudoviricetes	NA	NA	PF03592;COG3728;K07474;TIGR00721	Phage terminase, small subunit
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_78	78081	78305	225	-1	0.396	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_79	78579	78881	303	-1	0.389	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_19_length_79290_cov_47.489345|provirus_55762_79060_80	78878	79060	183	-1	0.388	11	TAA	GENOMAD.185527.VV	1.709e-26	102	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_33	32344	33765	1422	1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_34	34098	35132	1035	1	0.409	11	None	GENOMAD.128173.VV	1.357e-14	78	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_35	35161	35346	186	-1	0.344	11	AAAAA	GENOMAD.225431.VP	1.744e-19	82	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_36	35495	36037	543	-1	0.420	11	None	GENOMAD.113127.VV	1.507e-06	50	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_37	36048	36419	372	-1	0.371	11	None	GENOMAD.134600.VV	1.87e-63	212	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_38	36491	36724	234	-1	0.363	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_39	36737	39562	2826	-1	0.361	11	None	GENOMAD.036682.VV	1.756e-94	336	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_40	39657	46175	6519	-1	0.424	11	TAA	GENOMAD.014104.VV	1.84e-65	251	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_41	46254	47111	858	-1	0.390	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_42	47625	48296	672	-1	0.336	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_43	48301	50565	2265	-1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_44	50565	51194	630	-1	0.433	11	None	GENOMAD.025879.VV	1.332e-83	275	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_45	51191	51661	471	-1	0.369	11	AAAA	GENOMAD.004943.VV	1.9e-37	139	0	0	0	15044	Studiervirinae	NA	NA	PF11090;COG2153;TIGR03585;K03825	Bacteriophage T7, probable scaffold protein Gp13
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_46	51658	53655	1998	-1	0.406	11	TAA	GENOMAD.073420.VV	3.393e-64	237	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_47	53695	54249	555	-1	0.434	11	TAA	GENOMAD.075224.VV	8.53e-102	326	0	0	1	1246	Caudoviricetes	NA	NA	PF17212	Tail tubular protein
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_48	54255	54542	288	-1	0.378	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_49	54554	54958	405	-1	0.472	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_50	54972	55994	1023	-1	0.440	11	TAA	GENOMAD.004790.VV	3.555e-57	205	0	0	1	1246	Caudoviricetes	NA	NA	PF19307	Phage capsid-like protein
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_51	56006	56668	663	-1	0.459	11	TAAA	GENOMAD.026473.VV	1.999e-48	174	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_52	56634	56966	333	-1	0.432	11	None	GENOMAD.043878.VV	4.484e-40	144	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_53	56963	58654	1692	-1	0.423	11	None	GENOMAD.060017.VV	3.346e-52	198	0	0	1	1246	Caudoviricetes	NA	NA	PF12236	Bacteriophage head to tail connecting protein
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_54	58656	58910	255	-1	0.455	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_55	58988	60667	1680	-1	0.479	11	AAAA	GENOMAD.192868.VP	1.317e-70	253	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_56	60862	61593	732	-1	0.425	11	TATAA	GENOMAD.168355.VP	1.745e-05	48	0	0	1	1246	Caudoviricetes	NA	NA	PF03592;COG3728;K07474	Phage terminase, small subunit
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_57	62017	64626	2610	-1	0.447	11	None	GENOMAD.209584.VP	1.412e-40	166	0	0	0	12034	Casjensviridae	NA	NA	PF08707	Primase C terminal 2 (PriCT-2)
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_58	64623	65180	558	-1	0.430	11	TAA	GENOMAD.131914.VV	6.045e-16	78	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_59	65119	65523	405	-1	0.440	11	None	GENOMAD.002598.VV	1.388e-22	95	0	0	0	1246	Caudoviricetes	NA	NA	PF18909;COG1737	dATP/dGTP diphosphohydrolase, N-terminal
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_60	65520	65771	252	-1	0.440	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_61	65923	66549	627	1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_62	66690	67169	480	1	0.398	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_63	67325	68359	1035	1	0.503	11	AATAA	GENOMAD.220853.VP	6.758e-09	60	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_64	68356	69648	1293	1	0.448	11	None	GENOMAD.049437.VV	2.318e-99	332	0	0	0	1246	Caudoviricetes	NA	NA	PF10926;COG2887;TIGR01896;K07465	RecB family exonuclease
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_65	69654	70211	558	1	0.461	11	TAA	GENOMAD.014250.VV	4.278e-32	125	0	0	0	1246	Caudoviricetes	NA	NA	PF10991	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_66	70369	70710	342	1	0.427	11	TAAA	GENOMAD.056235.VV	2.583e-23	96	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_67	70747	71595	849	1	0.408	11	TATAA	GENOMAD.052651.VV	8.183e-37	143	0	0	0	1246	Caudoviricetes	NA	NA	PF10065;COG5532	Uncharacterized conserved protein YfdQ, DUF2303 family
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_68	71616	73769	2154	1	0.440	11	AAAA	GENOMAD.152614.VP	7.377e-141	466	0	0	0	1246	Caudoviricetes	NA	NA	PF13482;K02334;COG0749;TIGR01388	DNA polymerase I - 3'-5' exonuclease and polymerase domains
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_69	73774	74352	579	1	0.385	11	TAA	GENOMAD.136668.VV	7.423e-16	78	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_70	74355	74618	264	1	0.481	11	None	GENOMAD.068673.VV	1.492e-40	144	0	0	0	1246	Caudoviricetes	NA	NA	PF18743;COG1591	REase_AHJR-like
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_71	74615	75067	453	1	0.413	11	None	GENOMAD.140380.VV	2.955e-10	60	0	0	0	1246	Caudoviricetes	NA	NA	PF13392	HNH endonuclease
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_72	75057	76448	1392	1	0.432	11	None	GENOMAD.129881.VP	1.521e-37	151	0	0	0	1246	Caudoviricetes	NA	NA	COG1061	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_73	76510	76806	297	1	0.374	11	None	GENOMAD.140053.VV	1.853e-51	176	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_74	76831	77154	324	-1	0.309	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_20_length_78622_cov_45.719103|provirus_32344_78346_75	77717	78346	630	-1	0.375	11	TAA	GENOMAD.215480.PC	2.755e-12	68	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_17	15905	16156	252	-1	0.373	11	GGAG/GAGG	GENOMAD.137262.VV	5.323e-26	102	0	0	0	1	NA	NA	NA	PF06806;COG2452;TIGR01764	Putative excisionase (DUF1233)
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_18	16157	16501	345	-1	0.354	11	GGA/GAG/AGG	GENOMAD.218859.VP	2.965e-38	139	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_19	16498	16884	387	-1	0.413	11	None	GENOMAD.224192.VP	2.313e-47	166	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_20	16881	17168	288	-1	0.382	11	GGA/GAG/AGG	GENOMAD.136668.VV	3.224e-52	178	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_21	17174	17539	366	-1	0.333	11	None	GENOMAD.098802.VV	9.403e-70	230	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_22	17540	17830	291	-1	0.361	11	GGAG/GAGG	GENOMAD.125714.VV	2.045e-57	193	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_23	17831	17971	141	-1	0.298	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_24	17968	18996	1029	-1	0.351	11	GGA/GAG/AGG	GENOMAD.223009.VP	2.611e-176	550	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_25	19009	19689	681	-1	0.379	11	GGA/GAG/AGG	GENOMAD.224905.VP	0.0001319	45	0	0	0	2505	Asteriusvirus	NA	NA	PF12843;COG3530;TIGR00714	Uncharacterized conserved protein, DUF3820 family
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_26	19864	20235	372	-1	0.360	11	GGA/GAG/AGG	GENOMAD.225230.VP	9.097e-47	164	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_27	20232	20561	330	-1	0.370	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_28	20620	20880	261	-1	0.360	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_29	20966	21769	804	-1	0.357	11	AGGA	GENOMAD.052651.VV	3.189e-31	126	0	0	0	1246	Caudoviricetes	NA	NA	PF10065;COG5532	Uncharacterized conserved protein YfdQ, DUF2303 family
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_30	21810	22142	333	-1	0.396	11	None	GENOMAD.056235.VV	1.524e-19	85	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_31	22354	22641	288	-1	0.288	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_32	22652	23362	711	-1	0.340	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_33	23400	23720	321	1	0.327	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_34	23753	24127	375	1	0.371	11	GGAG/GAGG	GENOMAD.176427.VV	0.000196	42	0	0	0	1	NA	NA	NA	PF16777;COG4453	Transcriptional regulator, RHH-like, CopG
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_35	24161	24361	201	1	0.388	11	AGGA	GENOMAD.165945.VV	5.445e-33	121	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_36	24358	24543	186	1	0.446	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_37	24540	24995	456	1	0.342	11	GGA/GAG/AGG	GENOMAD.214628.VP	4.533e-84	273	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_38	24992	25633	642	1	0.354	11	AGGA	GENOMAD.176983.VP	2.932e-14	74	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_39	25633	26193	561	1	0.340	11	GGA/GAG/AGG	GENOMAD.157756.VV	1.689e-120	380	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_40	26199	26585	387	1	0.370	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_41	26582	28060	1479	1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_42	28064	29107	1044	1	0.386	11	AGGA/GGAG/GAGG	GENOMAD.017981.VV	8.339e-192	595	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_43	29104	29868	765	1	0.384	11	GGA/GAG/AGG	GENOMAD.223046.VP	1.138e-28	118	0	0	0	1246	Caudoviricetes	NA	NA	K22302;COG2932;TIGR00498	Phage repressor protein C, contains Cro/C1-type HTH and peptidase s24 domains
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_44	29865	30404	540	1	0.404	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_45	30394	31125	732	1	0.374	11	GGA/GAG/AGG	GENOMAD.222128.VP	1.015e-76	257	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_46	31122	31493	372	1	0.398	11	GGA/GAG/AGG	GENOMAD.223966.VP	4.019e-31	119	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_47	31490	31897	408	1	0.341	11	GGAG/GAGG	GENOMAD.132843.VV	1.346e-64	216	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_48	31894	32178	285	1	0.365	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_49	32255	33034	780	1	0.304	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_50	33083	33298	216	1	0.352	11	AGGA	GENOMAD.226719.VP	2.054e-22	91	0	0	0	12034	Casjensviridae	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_51	33461	34471	1011	1	0.275	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_52	34582	35271	690	1	0.358	11	None	GENOMAD.189128.VV	3.102e-118	376	0	0	0	1	NA	NA	NA	K01160;COG4570	Holliday junction resolvase RusA (prophage-encoded endonuclease)
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_53	35272	35958	687	1	0.387	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_54	35972	36799	828	1	0.378	11	GGA/GAG/AGG	GENOMAD.226713.VP	1.617e-113	365	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_55	36934	37209	276	1	0.351	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_56	37290	39569	2280	1	0.388	11	None	GENOMAD.221029.VP	5.369e-26	118	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_39_length_40909_cov_45.037884|provirus_15905_40638_57	39583	40638	1056	1	0.326	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
