gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_38	29997	31388	1392	-1	0.431	11	None	GENOMAD.129881.VP	1.521e-37	151	0	0	0	1246	Caudoviricetes	NA	NA	COG1061	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_39	31378	31830	453	-1	0.413	11	None	GENOMAD.140380.VV	2.955e-10	60	0	0	0	1246	Caudoviricetes	NA	NA	PF13392	HNH endonuclease
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_40	31827	32090	264	-1	0.477	11	None	GENOMAD.068673.VV	1.492e-40	144	0	0	0	1246	Caudoviricetes	NA	NA	PF18743;COG1591	REase_AHJR-like
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_41	32093	32671	579	-1	0.385	11	TAA	GENOMAD.136668.VV	7.423e-16	78	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_42	32676	34829	2154	-1	0.439	11	AAAA	GENOMAD.152614.VP	7.377e-141	466	0	0	0	1246	Caudoviricetes	NA	NA	PF13482;K02334;COG0749;TIGR01388	DNA polymerase I - 3'-5' exonuclease and polymerase domains
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_43	34850	35698	849	-1	0.406	11	TATAA	GENOMAD.052651.VV	8.183e-37	143	0	0	0	1246	Caudoviricetes	NA	NA	PF10065;COG5532	Uncharacterized conserved protein YfdQ, DUF2303 family
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_44	35735	36076	342	-1	0.421	11	TAAA	GENOMAD.056235.VV	2.583e-23	96	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_45	36234	36791	558	-1	0.462	11	TAA	GENOMAD.014250.VV	4.278e-32	125	0	0	0	1246	Caudoviricetes	NA	NA	PF10991	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_46	36797	38089	1293	-1	0.448	11	None	GENOMAD.049437.VV	2.318e-99	332	0	0	0	1246	Caudoviricetes	NA	NA	PF10926;COG2887;TIGR01896;K07465	RecB family exonuclease
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_47	38086	39174	1089	-1	0.509	11	AATAA	GENOMAD.220853.VP	7.621e-09	60	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_48	39330	39809	480	-1	0.398	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_49	39950	40576	627	-1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_50	40728	40979	252	1	0.440	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_51	40976	41380	405	1	0.440	11	None	GENOMAD.002598.VV	1.388e-22	95	0	0	0	1246	Caudoviricetes	NA	NA	PF18909;COG1737	dATP/dGTP diphosphohydrolase, N-terminal
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_52	41319	41876	558	1	0.428	11	TAA	GENOMAD.131914.VV	6.045e-16	78	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_53	41873	44482	2610	1	0.446	11	None	GENOMAD.209584.VP	1.412e-40	166	0	0	0	12034	Casjensviridae	NA	NA	PF08707	Primase C terminal 2 (PriCT-2)
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_54	44906	45637	732	1	0.425	11	TATAA	GENOMAD.168355.VP	1.745e-05	48	0	0	1	1246	Caudoviricetes	NA	NA	PF03592;COG3728;K07474	Phage terminase, small subunit
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_55	45832	47511	1680	1	0.479	11	AAAA	GENOMAD.192868.VP	1.317e-70	253	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_56	47589	47843	255	1	0.455	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_57	47845	49536	1692	1	0.423	11	None	GENOMAD.060017.VV	3.346e-52	198	0	0	1	1246	Caudoviricetes	NA	NA	PF12236	Bacteriophage head to tail connecting protein
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_58	49533	49865	333	1	0.429	11	None	GENOMAD.043878.VV	4.484e-40	144	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_59	49831	50493	663	1	0.457	11	TAAA	GENOMAD.026473.VV	1.999e-48	174	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_60	50505	51527	1023	1	0.439	11	TAA	GENOMAD.004790.VV	3.555e-57	205	0	0	1	1246	Caudoviricetes	NA	NA	PF19307	Phage capsid-like protein
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_61	51541	51945	405	1	0.467	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_62	51957	52244	288	1	0.378	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_63	52250	52804	555	1	0.434	11	TAA	GENOMAD.075224.VV	8.53e-102	326	0	0	1	1246	Caudoviricetes	NA	NA	PF17212	Tail tubular protein
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_64	52844	54841	1998	1	0.406	11	TAA	GENOMAD.073420.VV	3.393e-64	237	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_65	54838	55308	471	1	0.367	11	AAAA	GENOMAD.004943.VV	1.9e-37	139	0	0	0	15044	Studiervirinae	NA	NA	PF11090;COG2153;TIGR03585;K03825	Bacteriophage T7, probable scaffold protein Gp13
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_66	55305	55934	630	1	0.435	11	None	GENOMAD.025879.VV	1.332e-83	275	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_67	55934	58198	2265	1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_68	58203	58874	672	1	0.333	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_69	59388	60245	858	1	0.392	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_70	60324	66842	6519	1	0.424	11	TAA	GENOMAD.014104.VV	1.84e-65	251	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_71	66937	69762	2826	1	0.362	11	None	GENOMAD.036682.VV	1.756e-94	336	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_72	69775	70008	234	1	0.363	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_73	70080	70451	372	1	0.374	11	None	GENOMAD.134600.VV	1.87e-63	212	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_74	70462	71004	543	1	0.422	11	None	GENOMAD.113127.VV	1.507e-06	50	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_75	71153	71338	186	1	0.344	11	AAAAA	GENOMAD.225431.VP	1.744e-19	82	0	0	0	1	NA	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_76	71367	72401	1035	-1	0.410	11	None	GENOMAD.128173.VV	1.357e-14	78	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_7_length_115362_cov_27.475741|provirus_29639_74155_77	72734	74155	1422	-1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_24_length_60605_cov_32.052366|provirus_231_23529_1	231	413	183	1	0.399	11	TAA	GENOMAD.185527.VV	1.709e-26	102	0	0	0	1	NA	NA	NA	NA	NA
NODE_24_length_60605_cov_32.052366|provirus_231_23529_2	410	712	303	1	0.389	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_24_length_60605_cov_32.052366|provirus_231_23529_3	986	1210	225	1	0.396	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_24_length_60605_cov_32.052366|provirus_231_23529_4	1357	1839	483	1	0.389	11	TAAA	GENOMAD.065230.VV	3.498e-23	98	0	0	1	1246	Caudoviricetes	NA	NA	PF03592;COG3728;K07474;TIGR00721	Phage terminase, small subunit
NODE_24_length_60605_cov_32.052366|provirus_231_23529_5	1859	2050	192	1	0.354	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_24_length_60605_cov_32.052366|provirus_231_23529_6	2222	3916	1695	1	0.428	11	None	GENOMAD.151235.VP	8.227e-104	351	0	0	1	1246	Caudoviricetes	NA	NA	PF03354;PF05065;COG4626	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
NODE_24_length_60605_cov_32.052366|provirus_231_23529_7	3913	5139	1227	1	0.418	11	None	GENOMAD.152445.VP	2.235e-35	143	0	0	0	1246	Caudoviricetes	NA	NA	PF13876	Phage protein (N4 Gp49/phage Sf6 gene 66) family
NODE_24_length_60605_cov_32.052366|provirus_231_23529_8	5132	5794	663	1	0.439	11	AAAA	GENOMAD.210408.VV	3.409e-15	77	0	0	1	1246	Caudoviricetes	NA	NA	PF04586;COG3740;TIGR01543;K06904	Phage head maturation protease
NODE_24_length_60605_cov_32.052366|provirus_231_23529_9	5787	6959	1173	1	0.431	11	None	GENOMAD.104534.VP	3.173e-85	289	0	0	0	1246	Caudoviricetes	NA	NA	COG1659	Uncharacterized protein, linocin/CFP29 family
NODE_24_length_60605_cov_32.052366|provirus_231_23529_10	7007	7183	177	1	0.373	11	None	GENOMAD.120885.VV	2.929e-35	127	0	0	0	1	NA	NA	NA	NA	NA
NODE_24_length_60605_cov_32.052366|provirus_231_23529_11	7180	7467	288	1	0.403	11	AATAA	GENOMAD.123958.VP	9.193e-11	59	0	0	1	1246	Caudoviricetes	NA	NA	PF05135;TIGR01560	Phage gp6-like head-tail connector protein
NODE_24_length_60605_cov_32.052366|provirus_231_23529_12	7469	7825	357	1	0.429	11	None	GENOMAD.161441.VP	2.353e-18	82	0	0	1	1246	Caudoviricetes	NA	NA	PF05521;COG5614;TIGR01563	Bacteriophage head-tail adaptor
NODE_24_length_60605_cov_32.052366|provirus_231_23529_13	7829	8314	486	1	0.416	11	None	GENOMAD.159344.VP	1.519e-33	128	0	0	1	1246	Caudoviricetes	NA	NA	PF05069;COG5005;TIGR01725	Mu-like prophage protein gpG
NODE_24_length_60605_cov_32.052366|provirus_231_23529_14	8314	8688	375	1	0.395	11	None	GENOMAD.088399.VV	3.843e-40	145	0	0	1	1246	Caudoviricetes	NA	NA	PF11367	NA
NODE_24_length_60605_cov_32.052366|provirus_231_23529_15	8760	9236	477	1	0.409	11	TAA	GENOMAD.115055.VV	5.056e-78	256	0	0	1	1246	Caudoviricetes	NA	NA	PF16460	Phage tail tube, TTP, lambda-like
NODE_24_length_60605_cov_32.052366|provirus_231_23529_16	9238	9753	516	1	0.399	11	None	GENOMAD.174345.VV	3.643e-71	237	0	0	1	1	NA	NA	NA	PF16459	Phage tail assembly chaperone, TAC
NODE_24_length_60605_cov_32.052366|provirus_231_23529_17	9789	10004	216	1	0.384	11	None	GENOMAD.114203.VV	1.138e-35	129	0	0	1	1	NA	NA	NA	PF06223	Minor tail protein T
NODE_24_length_60605_cov_32.052366|provirus_231_23529_18	10081	10413	333	1	0.327	11	AAAA	GENOMAD.223001.VP	9.945e-08	51	0	0	0	1246	Caudoviricetes	NA	NA	PF09397;TIGR02010	NA
NODE_24_length_60605_cov_32.052366|provirus_231_23529_19	10515	14069	3555	1	0.409	11	TAA	GENOMAD.158451.VP	1.435e-50	200	0	0	1	1246	Caudoviricetes	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NODE_24_length_60605_cov_32.052366|provirus_231_23529_20	14085	14546	462	1	0.452	11	AAAAA	GENOMAD.063122.VV	1.724e-28	113	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage minor tail protein
NODE_24_length_60605_cov_32.052366|provirus_231_23529_21	14519	15058	540	1	0.409	11	AAAAA	GENOMAD.011127.VV	7.525e-32	124	0	0	1	1246	Caudoviricetes	NA	NA	PF08875;COG4672;TIGR01600	Phage-related protein
NODE_24_length_60605_cov_32.052366|provirus_231_23529_22	15055	15450	396	1	0.409	11	None	GENOMAD.071573.VV	3.731e-68	226	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_24_length_60605_cov_32.052366|provirus_231_23529_23	15401	18235	2835	1	0.385	11	None	GENOMAD.017749.VV	4.639e-100	353	0	0	1	12133	Guernseyvirinae	NA	NA	PF13550;COG4733	Phage-related protein, tail component
NODE_24_length_60605_cov_32.052366|provirus_231_23529_24	18289	20325	2037	1	0.395	11	None	GENOMAD.083733.VV	2.195e-163	530	0	0	0	16056	Friunavirus	NA	NA	NA	NA
NODE_24_length_60605_cov_32.052366|provirus_231_23529_25	20327	20551	225	1	0.364	11	None	GENOMAD.165944.VV	3.642e-33	122	0	0	0	14217	Innesvirus	NA	NA	NA	NA
NODE_24_length_60605_cov_32.052366|provirus_231_23529_26	20626	20892	267	1	0.427	11	None	GENOMAD.118607.VV	3.416e-10	57	0	0	1	1246	Caudoviricetes	NA	NA	PF16082	Bacteriophage holin family, superfamily II-like
NODE_24_length_60605_cov_32.052366|provirus_231_23529_27	20876	21385	510	1	0.429	11	TAA	GENOMAD.093436.VV	1.341e-29	117	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_24_length_60605_cov_32.052366|provirus_231_23529_28	21385	21753	369	1	0.396	11	None	GENOMAD.081676.VV	2.152e-53	183	0	0	0	1246	Caudoviricetes	NA	NA	TIGR03495	NA
NODE_24_length_60605_cov_32.052366|provirus_231_23529_29	21987	22181	195	1	0.385	11	None	GENOMAD.225431.VP	2.848e-16	73	0	0	0	1	NA	NA	NA	NA	NA
NODE_24_length_60605_cov_32.052366|provirus_231_23529_30	22165	23529	1365	-1	0.365	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_27_length_52800_cov_26.585689|provirus_25_8726_1	25	324	300	-1	0.383	11	None	GENOMAD.225666.VP	1.467e-38	139	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_27_length_52800_cov_26.585689|provirus_25_8726_2	321	695	375	-1	0.379	11	None	GENOMAD.225662.VP	1.052e-45	161	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_27_length_52800_cov_26.585689|provirus_25_8726_3	655	1011	357	-1	0.359	11	None	GENOMAD.129633.VP	3.938e-37	136	0	0	0	1246	Caudoviricetes	NA	NA	PF18010;TIGR00673;COG5606;K22299	Cry35Ab1 HTH C-terminal domain
NODE_27_length_52800_cov_26.585689|provirus_25_8726_4	1021	1206	186	-1	0.403	11	None	GENOMAD.126811.VV	1.049e-31	117	0	0	1	1	NA	NA	NA	PF00376;K22302;TIGR02612;COG4220	NA
NODE_27_length_52800_cov_26.585689|provirus_25_8726_5	1284	2048	765	1	0.418	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_27_length_52800_cov_26.585689|provirus_25_8726_6	2063	2239	177	1	0.395	11	TAA	GENOMAD.226298.VP	3.093e-27	104	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_27_length_52800_cov_26.585689|provirus_25_8726_7	2484	2987	504	1	0.359	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_27_length_52800_cov_26.585689|provirus_25_8726_8	2984	3463	480	1	0.342	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_27_length_52800_cov_26.585689|provirus_25_8726_9	3474	3836	363	1	0.314	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_27_length_52800_cov_26.585689|provirus_25_8726_10	4082	4477	396	1	0.391	11	None	GENOMAD.224704.VP	3.279e-53	183	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_27_length_52800_cov_26.585689|provirus_25_8726_11	4480	4803	324	1	0.407	11	None	GENOMAD.224955.VP	1.428e-42	151	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_27_length_52800_cov_26.585689|provirus_25_8726_12	4815	5936	1122	1	0.414	11	TAA	GENOMAD.090362.VV	7.26e-224	689	0	0	1	1246	Caudoviricetes	NA	NA	PF13479;TIGR01618;COG2087	phage nucleotide-binding protein
NODE_27_length_52800_cov_26.585689|provirus_25_8726_13	5933	6892	960	1	0.391	11	None	GENOMAD.223458.VP	3.49e-126	404	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_27_length_52800_cov_26.585689|provirus_25_8726_14	6892	7188	297	1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_27_length_52800_cov_26.585689|provirus_25_8726_15	7189	7458	270	1	0.359	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_27_length_52800_cov_26.585689|provirus_25_8726_16	7464	8726	1263	-1	0.353	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_33_length_42300_cov_31.467645|provirus_3_5425_1	3	746	744	1	0.356	11	None	GENOMAD.223009.VP	1.104e-138	436	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_33_length_42300_cov_31.467645|provirus_3_5425_2	890	1177	288	1	0.351	11	TAA	GENOMAD.125714.VV	2.634e-54	184	0	0	0	1	NA	NA	NA	NA	NA
NODE_33_length_42300_cov_31.467645|provirus_3_5425_3	1178	1357	180	1	0.389	11	None	GENOMAD.112628.VV	2.022e-24	96	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_33_length_42300_cov_31.467645|provirus_3_5425_4	1350	1886	537	1	0.341	11	None	GENOMAD.224192.VP	6.403e-10	60	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_33_length_42300_cov_31.467645|provirus_3_5425_5	1883	2392	510	1	0.367	11	TAA	GENOMAD.227314.VP	4.069e-119	375	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_33_length_42300_cov_31.467645|provirus_3_5425_6	2389	2598	210	1	0.381	11	None	GENOMAD.222447.VP	1.749e-30	114	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_33_length_42300_cov_31.467645|provirus_3_5425_7	2595	2810	216	1	0.347	11	None	GENOMAD.091139.VV	3.688e-24	96	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_33_length_42300_cov_31.467645|provirus_3_5425_8	2811	2981	171	1	0.339	11	None	GENOMAD.150628.VV	1.464e-33	122	0	0	0	1	NA	NA	NA	PF09035;COG3311;TIGR01481	Predicted DNA-binding transcriptional regulator AlpA
NODE_33_length_42300_cov_31.467645|provirus_3_5425_9	2988	3980	993	-1	0.293	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_33_length_42300_cov_31.467645|provirus_3_5425_10	4095	4550	456	-1	0.325	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_33_length_42300_cov_31.467645|provirus_3_5425_11	4541	5425	885	-1	0.290	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_23879_cov_29.237664|provirus_15905_23878_17	15905	16156	252	-1	0.373	11	GGAG/GAGG	GENOMAD.137262.VV	5.323e-26	102	0	0	0	1	NA	NA	NA	PF06806;COG2452;TIGR01764	Putative excisionase (DUF1233)
NODE_48_length_23879_cov_29.237664|provirus_15905_23878_18	16157	16501	345	-1	0.354	11	GGA/GAG/AGG	GENOMAD.218859.VP	2.965e-38	139	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_48_length_23879_cov_29.237664|provirus_15905_23878_19	16498	16884	387	-1	0.413	11	None	GENOMAD.224192.VP	2.313e-47	166	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_48_length_23879_cov_29.237664|provirus_15905_23878_20	16881	17168	288	-1	0.382	11	GGA/GAG/AGG	GENOMAD.136668.VV	3.224e-52	178	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_23879_cov_29.237664|provirus_15905_23878_21	17174	17539	366	-1	0.333	11	None	GENOMAD.098802.VV	9.403e-70	230	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_48_length_23879_cov_29.237664|provirus_15905_23878_22	17540	17830	291	-1	0.361	11	GGAG/GAGG	GENOMAD.125714.VV	2.045e-57	193	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_23879_cov_29.237664|provirus_15905_23878_23	17831	17971	141	-1	0.298	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_23879_cov_29.237664|provirus_15905_23878_24	17968	18996	1029	-1	0.351	11	GGA/GAG/AGG	GENOMAD.223009.VP	2.611e-176	550	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_48_length_23879_cov_29.237664|provirus_15905_23878_25	19009	19689	681	-1	0.379	11	GGA/GAG/AGG	GENOMAD.224905.VP	0.0001319	45	0	0	0	2505	Asteriusvirus	NA	NA	PF12843;COG3530;TIGR00714	Uncharacterized conserved protein, DUF3820 family
NODE_48_length_23879_cov_29.237664|provirus_15905_23878_26	19864	20235	372	-1	0.360	11	GGA/GAG/AGG	GENOMAD.225230.VP	9.097e-47	164	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_23879_cov_29.237664|provirus_15905_23878_27	20232	20561	330	-1	0.370	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_23879_cov_29.237664|provirus_15905_23878_28	20620	20880	261	-1	0.360	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_23879_cov_29.237664|provirus_15905_23878_29	20966	21769	804	-1	0.357	11	AGGA	GENOMAD.052651.VV	3.189e-31	126	0	0	0	1246	Caudoviricetes	NA	NA	PF10065;COG5532	Uncharacterized conserved protein YfdQ, DUF2303 family
NODE_48_length_23879_cov_29.237664|provirus_15905_23878_30	21810	22142	333	-1	0.396	11	None	GENOMAD.056235.VV	1.524e-19	85	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_48_length_23879_cov_29.237664|provirus_15905_23878_31	22354	22641	288	-1	0.288	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_23879_cov_29.237664|provirus_15905_23878_32	22652	23362	711	-1	0.340	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_23879_cov_29.237664|provirus_15905_23878_33	23400	23720	321	1	0.327	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_23879_cov_29.237664|provirus_15905_23878_34	23753	23878	126	1	0.349	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
