gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_124	122980	123276	297	-1	0.404	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_125	123399	124133	735	-1	0.378	11	AGGA	GENOMAD.193604.VV	1.917e-122	389	0	0	0	1	NA	NA	NA	PF17302	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_126	124196	124654	459	-1	0.458	11	GGA/GAG/AGG	GENOMAD.158916.VP	1.46e-38	142	0	0	0	1246	Caudoviricetes	NA	NA	COG0816	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_127	124660	124983	324	-1	0.370	11	GGAG/GAGG	GENOMAD.213761.VP	2.719e-12	64	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_128	124973	125179	207	-1	0.401	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_129	125172	125573	402	-1	0.413	11	GGA/GAG/AGG	GENOMAD.183552.VP	7.535e-29	113	0	0	0	1246	Caudoviricetes	NA	NA	PF13395;TIGR02646	TIGR02646 family protein
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_130	125570	126028	459	-1	0.373	11	AGGAG	GENOMAD.188461.VV	7.524e-46	163	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_131	126025	127134	1110	-1	0.353	11	GGAGG	GENOMAD.158821.VP	1.228e-189	590	0	0	0	1246	Caudoviricetes	NA	NA	PF04492;TIGR01610;COG4742	Bacteriophage replication protein O
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_132	127131	127985	855	-1	0.404	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_133	127982	128308	327	-1	0.407	11	AGGAG	GENOMAD.077180.VV	8.299e-33	123	0	0	0	1246	Caudoviricetes	NA	NA	COG5529	Pyocin large subunit
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_134	128327	128632	306	-1	0.333	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_135	128669	128902	234	-1	0.440	11	None	GENOMAD.192590.VP	1.692e-05	43	0	0	1	1246	Caudoviricetes	NA	NA	PF06892;K22302;COG4197;TIGR00673	DNA-binding transcriptional regulator YdaS, prophage-encoded, Cro superfamily
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_136	128906	129697	792	1	0.365	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_137	129923	130111	189	1	0.386	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_138	130114	130434	321	1	0.411	11	None	GENOMAD.225230.VP	1.498e-49	171	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_139	130449	131483	1035	1	0.371	11	GGAG/GAGG	GENOMAD.107187.VP	7.732e-10	63	0	0	0	1246	Caudoviricetes	NA	NA	PF04404	ERF superfamily
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_140	131480	132160	681	1	0.414	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_141	132165	133517	1353	1	0.359	11	AGGA	GENOMAD.223458.VP	1.234e-84	290	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_142	133514	133657	144	1	0.347	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_143	133657	133860	204	1	0.422	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_144	133888	134148	261	1	0.372	11	GGAG/GAGG	GENOMAD.180860.VP	5.026e-13	65	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_145	134141	134749	609	1	0.383	11	AGGA	GENOMAD.170570.VP	6.727e-44	160	0	0	0	1246	Caudoviricetes	NA	NA	PF05551	Zinc-binding loop region of homing endonuclease
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_146	134742	135251	510	1	0.386	11	GGAG/GAGG	GENOMAD.204710.VV	2.405e-66	223	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_147	135248	135532	285	1	0.354	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_148	135544	135756	213	1	0.408	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_149	135757	136026	270	1	0.422	11	AGGAG	GENOMAD.125584.VV	4.066e-39	140	0	0	0	1	NA	NA	NA	PF09035;COG3311	Predicted DNA-binding transcriptional regulator AlpA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_150	136141	136725	585	1	0.403	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_151	136821	139520	2700	-1	0.404	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_152	139600	142332	2733	-1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_153	142682	143737	1056	1	0.428	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_154	143747	144553	807	1	0.394	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_155	144563	145258	696	1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_156	145269	146252	984	-1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_157	146259	148634	2376	-1	0.437	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_158	148636	150135	1500	-1	0.402	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_159	150398	150946	549	1	0.423	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_10_length_151234_cov_55.338992|provirus_93724_151233_160	151126	151233	108	-1	0.361	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_18_length_86084_cov_50.020592|provirus_67756_86083_62	67756	69129	1374	1	0.368	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_18_length_86084_cov_50.020592|provirus_67756_86083_63	69219	69707	489	1	0.370	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_18_length_86084_cov_50.020592|provirus_67756_86083_64	70018	71664	1647	-1	0.350	11	TAA	GENOMAD.074393.PP	2.423e-51	195	0	0	0	1	NA	NA	NA	PF08019;K03760;COG2194	Phosphoethanolamine transferase EptA/EptB
NODE_18_length_86084_cov_50.020592|provirus_67756_86083_65	71946	74264	2319	-1	0.310	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_18_length_86084_cov_50.020592|provirus_67756_86083_66	74746	75333	588	-1	0.430	11	None	GENOMAD.113127.VV	9.594e-09	57	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_18_length_86084_cov_50.020592|provirus_67756_86083_67	75333	75722	390	-1	0.408	11	AAA	GENOMAD.221054.VP	7.44e-60	202	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_18_length_86084_cov_50.020592|provirus_67756_86083_68	75790	79215	3426	-1	0.439	11	TAA	GENOMAD.088317.VV	2.267e-261	837	0	0	1	5115	Vieuvirus	NA	NA	PF05268	Phage tail fibre adhesin Gp38
NODE_18_length_86084_cov_50.020592|provirus_67756_86083_69	79208	79570	363	-1	0.433	11	None	GENOMAD.073493.VV	3.094e-16	76	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_18_length_86084_cov_50.020592|provirus_67756_86083_70	79567	80073	507	-1	0.414	11	TAAA	GENOMAD.036761.VV	4.029e-43	156	0	0	1	1246	Caudoviricetes	NA	NA	PF08875	NA
NODE_18_length_86084_cov_50.020592|provirus_67756_86083_71	80073	80471	399	-1	0.431	11	AAA	GENOMAD.063122.VV	5.698e-56	191	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage minor tail protein
NODE_18_length_86084_cov_50.020592|provirus_67756_86083_72	80564	81151	588	-1	0.313	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_18_length_86084_cov_50.020592|provirus_67756_86083_73	81242	85552	4311	-1	0.412	11	None	GENOMAD.205393.VP	1.931e-317	1014	0	0	1	12034	Casjensviridae	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NODE_18_length_86084_cov_50.020592|provirus_67756_86083_74	85680	85919	240	-1	0.354	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_18_length_86084_cov_50.020592|provirus_67756_86083_75	85976	86083	108	-1	0.352	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_27_length_57665_cov_59.901022|provirus_2_10559_1	2	127	126	-1	0.357	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_27_length_57665_cov_59.901022|provirus_2_10559_2	160	393	234	-1	0.342	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_27_length_57665_cov_59.901022|provirus_2_10559_3	520	1209	690	1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_27_length_57665_cov_59.901022|provirus_2_10559_4	1221	1496	276	1	0.236	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_27_length_57665_cov_59.901022|provirus_2_10559_5	1712	2044	333	1	0.399	11	AATAA	GENOMAD.056235.VV	1.524e-19	85	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_27_length_57665_cov_59.901022|provirus_2_10559_6	2084	2887	804	1	0.351	11	TAA	GENOMAD.052651.VV	6.651e-32	128	0	0	0	1246	Caudoviricetes	NA	NA	PF10065;COG5532	Uncharacterized conserved protein YfdQ, DUF2303 family
NODE_27_length_57665_cov_59.901022|provirus_2_10559_7	2972	3232	261	1	0.364	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_27_length_57665_cov_59.901022|provirus_2_10559_8	3291	3620	330	1	0.376	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_27_length_57665_cov_59.901022|provirus_2_10559_9	3617	3988	372	1	0.368	11	TAAA	GENOMAD.225230.VP	2.026e-46	163	0	0	0	1	NA	NA	NA	NA	NA
NODE_27_length_57665_cov_59.901022|provirus_2_10559_10	4159	4839	681	1	0.372	11	TAAA	GENOMAD.224905.VP	0.0001319	45	0	0	0	2505	Asteriusvirus	NA	NA	PF12843;COG3530;TIGR00714	Uncharacterized conserved protein, DUF3820 family
NODE_27_length_57665_cov_59.901022|provirus_2_10559_11	4852	5880	1029	1	0.353	11	TAA	GENOMAD.223009.VP	8.163e-181	563	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_27_length_57665_cov_59.901022|provirus_2_10559_12	6024	6311	288	1	0.351	11	TAA	GENOMAD.125714.VV	2.634e-54	184	0	0	0	1	NA	NA	NA	NA	NA
NODE_27_length_57665_cov_59.901022|provirus_2_10559_13	6312	6491	180	1	0.389	11	None	GENOMAD.112628.VV	2.022e-24	96	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_27_length_57665_cov_59.901022|provirus_2_10559_14	6484	7020	537	1	0.341	11	None	GENOMAD.224192.VP	6.403e-10	60	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_27_length_57665_cov_59.901022|provirus_2_10559_15	7017	7526	510	1	0.367	11	TAA	GENOMAD.227314.VP	4.069e-119	375	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_27_length_57665_cov_59.901022|provirus_2_10559_16	7523	7732	210	1	0.381	11	None	GENOMAD.222447.VP	1.749e-30	114	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_27_length_57665_cov_59.901022|provirus_2_10559_17	7729	7944	216	1	0.347	11	None	GENOMAD.091139.VV	3.688e-24	96	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_27_length_57665_cov_59.901022|provirus_2_10559_18	7945	8115	171	1	0.339	11	None	GENOMAD.150628.VV	1.464e-33	122	0	0	0	1	NA	NA	NA	PF09035;COG3311;TIGR01481	Predicted DNA-binding transcriptional regulator AlpA
NODE_27_length_57665_cov_59.901022|provirus_2_10559_19	8122	9114	993	-1	0.293	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_27_length_57665_cov_59.901022|provirus_2_10559_20	9229	9684	456	-1	0.325	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_27_length_57665_cov_59.901022|provirus_2_10559_21	9675	10559	885	-1	0.290	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_38_length_15843_cov_51.070692|provirus_2_7975_1	2	127	126	-1	0.349	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_38_length_15843_cov_51.070692|provirus_2_7975_2	160	480	321	-1	0.324	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_38_length_15843_cov_51.070692|provirus_2_7975_3	518	1228	711	1	0.339	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_38_length_15843_cov_51.070692|provirus_2_7975_4	1239	1526	288	1	0.288	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_38_length_15843_cov_51.070692|provirus_2_7975_5	1738	2070	333	1	0.399	11	None	GENOMAD.056235.VV	1.524e-19	85	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_38_length_15843_cov_51.070692|provirus_2_7975_6	2111	2914	804	1	0.357	11	AGGA	GENOMAD.052651.VV	3.189e-31	126	0	0	0	1246	Caudoviricetes	NA	NA	PF10065;COG5532	Uncharacterized conserved protein YfdQ, DUF2303 family
NODE_38_length_15843_cov_51.070692|provirus_2_7975_7	3000	3260	261	1	0.356	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_38_length_15843_cov_51.070692|provirus_2_7975_8	3319	3648	330	1	0.370	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_38_length_15843_cov_51.070692|provirus_2_7975_9	3645	4016	372	1	0.360	11	GGA/GAG/AGG	GENOMAD.225230.VP	9.097e-47	164	0	0	0	1	NA	NA	NA	NA	NA
NODE_38_length_15843_cov_51.070692|provirus_2_7975_10	4191	4871	681	1	0.377	11	GGA/GAG/AGG	GENOMAD.224905.VP	0.0001319	45	0	0	0	2505	Asteriusvirus	NA	NA	PF12843;COG3530;TIGR00714	Uncharacterized conserved protein, DUF3820 family
NODE_38_length_15843_cov_51.070692|provirus_2_7975_11	4884	5912	1029	1	0.350	11	GGA/GAG/AGG	GENOMAD.223009.VP	2.611e-176	550	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_38_length_15843_cov_51.070692|provirus_2_7975_12	5909	6049	141	1	0.305	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_38_length_15843_cov_51.070692|provirus_2_7975_13	6050	6340	291	1	0.368	11	GGAG/GAGG	GENOMAD.125714.VV	2.045e-57	193	0	0	0	1	NA	NA	NA	NA	NA
NODE_38_length_15843_cov_51.070692|provirus_2_7975_14	6341	6706	366	1	0.336	11	None	GENOMAD.098802.VV	9.403e-70	230	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_38_length_15843_cov_51.070692|provirus_2_7975_15	6712	6999	288	1	0.385	11	GGA/GAG/AGG	GENOMAD.136668.VV	3.224e-52	178	0	0	0	1	NA	NA	NA	NA	NA
NODE_38_length_15843_cov_51.070692|provirus_2_7975_16	6996	7382	387	1	0.408	11	None	GENOMAD.224192.VP	2.313e-47	166	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_38_length_15843_cov_51.070692|provirus_2_7975_17	7379	7723	345	1	0.359	11	GGA/GAG/AGG	GENOMAD.218859.VP	2.965e-38	139	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_38_length_15843_cov_51.070692|provirus_2_7975_18	7724	7975	252	1	0.373	11	GGAG/GAGG	GENOMAD.137262.VV	5.323e-26	102	0	0	0	1	NA	NA	NA	PF06806;COG2452;TIGR01764	Putative excisionase (DUF1233)
